id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
2560,,1,0,0,,0,1,0,1,Z13-JG,,ad9e219aa96fe05c39ed292b65ded1e5,,d4806d3d-c2b2-408b-b405-9a6b20535f89,0,8,-8,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1785050086,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: Joan Güell,0.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-26 08:12:12,2026-06-18 21:39:27,2026-07-31 05:57:23,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1785050086,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/8307f247b941359e064b35f3f3bc7633e2a689fd/dl_image_ynDgvd_1785050029.jpg""]",[]
1795,,1,0,0,,0,0,0,1,YL03,,ae7114eb6f7a225ab118f3fe0c5e4114,,a94e56f0-994b-44a7-b889-3c809d8e0f71,0,27,-27,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1795.jpg?v=1785223363,0,"Romain - Yummy Limited, Issue Two (Limited Edition Book Series) - Book + Additional Dust Jacket",0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2025-12-03 21:54:08,2026-07-31 05:57:23,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1795.jpg?v=1785223363,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/16b0b9679580c705d5c5dd55460cf13af1ba9c02/dl_image_IKWfej_1785223360.jpg""]",[]
2563,,1,0,0,,0,1,0,1,MSPC-2026,,f74dc3872747c3feeb930ec692c1119d,,8da70705-86a6-4080-8542-c8e74cc3ef41,0,28,-28,0,0,5065024669249,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2563.jpg?v=1785289659,0,MIDSUMMER — Boxed A5 Art Print Collection (30 Fine Art Prints) MIDSUMMER Boxed A5 Postcard Collection (30 Art Prints),0.500,0.0,0.0,0.0,1,1,0,0,,GB,490900,,42.5000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-29 02:45:23,2026-06-24 21:48:36,2026-07-31 05:57:23,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2563.jpg?v=1785289659,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/51ee1b16c5bb0c180c3b47dcf0912be2854c72da/dl_image_Tev4tC_1785289574.jpg""]",[]
2336,,1,0,0,,0,1,0,1,Y12-AG,,9decc59a4f50a1f1fc98362a347a913a,,a4d145f0-1f01-4239-bf2a-9c0f6a6c2391,0,133,-133,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2336.jpg?v=1785323795,0,Yummy Issue Twelve Aiden Githens,1.800,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-29 12:15:10,2026-03-21 19:15:24,2026-07-31 05:57:23,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2336.jpg?v=1785323795,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/de463c3d24197595271c4493e19d2780059f23a5/dl_image_Ax6hl2_1785323716.jpg""]",[]
2427,,1,0,0,,0,0,0,4,PS-FS-BP-BK-04,,89e07e518329f30f9c982b917f426f7e,,c45c6190-ade3-4b77-a611-4e5bb1a985f2,0,28,-28,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2427.jpg?v=1784810079,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM - 04 SLIM,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-05-21 20:00:13,2026-07-31 05:57:23,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2427.jpg?v=1784810079,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1fb4e02948db7bd0cc4233f2c93db1788f33f722/dl_image_mZYzy4_1784810051.jpg""]",[]
2428,,1,0,0,,0,0,0,4,PS-FS-BP-BK-06,,e456a6192268be46495bc88fc9ea0172,,da1716fe-7044-4b94-90c3-eb9e0d9f8215,0,15,-15,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2428.jpg?v=1784808272,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM - 06 SLIM,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-05-21 20:21:16,2026-07-31 05:57:23,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2428.jpg?v=1784808272,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5e87412d41fb641bbc505a6812cc789252a81cc5/dl_image_aSWWdR_1784808196.jpg""]",[]
2429,,1,0,0,,0,0,0,4,PS-FS-BP-BK-05,,085f6b49b8560c9a898bb599ddbec7c0,,5caf570e-0e6e-4728-a5f8-ccddfa5ccf6b,0,19,-19,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2429.jpg?v=1784615781,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM - 05 SLIM,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-05-21 20:21:16,2026-07-31 05:57:23,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2429.jpg?v=1784615781,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/b1847f989d2c062bfd2cd9b1c75256d65e35546d/dl_image_GIiWep_1784615689.jpg""]",[]
2430,,1,0,0,,0,1,0,1,Y12-RD,,bfe9c403ba6ce389182c9b20a0f34978,,bcd53c2c-8870-4a62-a999-6d67fee2c9a5,0,63,-63,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2430.jpg?v=1785224814,0,YUMMY | ISSUE TWELVE Reuben Doney,0.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-28 08:45:16,2026-05-21 21:12:20,2026-07-31 05:57:23,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2430.jpg?v=1785224814,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/9d085d75473ba2b45a9b369657539b2339364011/dl_image_omTXew_1785224813.jpg""]",[]
2431,,1,0,0,,0,1,0,4,PS-FS-BP-BK-03,,6be7a4e047c9eecf8a7810374950d2b2,,b338fe7f-bdaf-4067-a14c-fcab893de191,0,17,-17,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2431.jpg?v=1785268373,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM (03 SLIM),1.200,0.0,0.0,0.0,5,1,0,0,,,,,230.4000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-28 20:51:03,2026-05-21 21:33:39,2026-07-31 05:57:23,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2431.jpg?v=1785268373,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1ff0df0bcd79eea1189ee0047f09d04f1fca13f9/dl_image_MgbzSP_1785268279.jpg""]",[]
3202,,1,0,0,,0,0,0,1,9328547791098,,ddfadd8d82e99e410d6c3429aa9350ba,,50f1e0f3-5e03-488e-bbfc-8d4018f7fe78,0,25,-25,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,2027 Calendar - Yummy,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-07-27 13:03:48,2026-07-31 05:57:23,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
2992,,1,0,0,,0,1,0,1,Y12-AE,,384898a73e5a652a81cabf07a41646c9,,116661c7-20a9-421a-8867-d575bf08c791,0,21,-21,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2992.jpg?v=1785450680,0,YUMMY | ISSUE TWELVE Alexander Enkelund,2.000,0.0,0.0,0.0,5,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-30 23:30:34,2026-07-10 09:57:40,2026-07-31 05:57:23,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2992.jpg?v=1785450680,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/bdba5861834a43192ee82bc0e0d8d3db8ed366f5/dl_image_oPTITs_1785450670.jpg""]",[]
976,,1,0,0,,0,1,0,1,Y10-AP,Y10-AP,2f128653125d6d7a0295af00a7f008b2,,12fea8df-f1f1-4524-8aa6-9324d38d6af8,0,1,-1,0,0,5065024669041,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/976.jpg?v=1785450678,0,YUMMY | ISSUE TEN Alessandro Pomponi,2.500,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-07-30 23:30:36,2025-07-23 04:39:31,2026-07-31 05:57:23,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/976.jpg?v=1785450678,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/24ea58a43309d309237a596be09138a0730d1512/dl_image_c1qpLN_1785450671.jpg""]",[]
2562,,1,0,0,,0,1,0,1,YL03+D,,73455436ab15bd0c5b5756dacb9d75a7,,8ec70345-c34b-4a1a-bc10-cb39e6e33372,0,3,-3,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2562.jpg?v=1784910876,0,"GIOELE | YUMMY LIMITED, ISSUE THREE (Limited Edition Book Series) Book + Digital Book (via Yummy+ - valid subscription required)",0.000,0.0,0.0,0.0,1,1,0,0,,,,,120.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-24 17:33:14,2026-06-19 21:42:46,2026-07-31 05:57:22,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2562.jpg?v=1784910876,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/b6d8f4b58a1b6978bd67f62b8a9a53f89d1a819f/dl_image_k6yRjX_1784910855.jpg""]",[]
2564,,1,0,0,,0,1,0,1,MSPC-2026+Digital,,65bd3bfce09dc05af5fb270c3088d019,,bd321cff-f9bb-4c06-9904-0b8acafd0f1a,0,3,-3,0,0,5065024669249,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2564.jpg?v=1784910877,0,MIDSUMMER — Boxed A5 Art Print Collection (30 Fine Art Prints) BUNDLE: Printed Art Print Box Set + Video + Digital Book,0.500,0.0,0.0,0.0,1,1,0,0,,GB,490900,,150.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-24 17:33:14,2026-06-24 21:48:36,2026-07-31 05:57:22,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2564.jpg?v=1784910877,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/d451a22e89899865e28ce890c654c8f60fd05ea3/dl_image_dhyDxW_1784910856.jpg""]",[]
2432,,1,0,0,,0,1,0,4,PS-FS-BP-BK-02,,7c6fac34c89187089c303ef9817420f1,,c641e43f-4c4f-4535-abb4-f43fc9cb55eb,0,8,-8,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2432.jpg?v=1784553712,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM (02 SLIM),1.200,0.0,0.0,0.0,5,1,0,0,,,,,230.4000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-20 14:18:18,2026-05-21 21:33:39,2026-07-31 05:57:22,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2432.jpg?v=1784553712,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/fa9c039a4518617cd44ba92e48c914c2163a540b/dl_image_gOTGqA_1784553589.jpg""]",[]
672,,1,0,0,,0,1,0,1,sub-recurring-preorder,,db6f9d627c62a50f17c8bde1c77b70ca,,449f8f6d-fac1-4edf-a72d-6a2ceed6c07e,0,4,-4,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/672.png?v=1784103582,0,YUMMY PRINT SUBSCRIPTION - RECURRING,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-07-15 09:18:20,2025-05-26 02:33:47,2026-07-31 05:57:22,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/672.png?v=1784103582,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f43da0ea22b31cdd92eb4a3244433e6c83507abe/dl_image_YOSLlO_1784103503.png""]",[]
2329,,1,0,0,,0,1,0,1,Y12-sub-recurring-preorder,,4b331dcf895bd9b0b403fbc015f76526,,5b1c714a-c31f-4250-908a-4721c4c74644,0,13,-13,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2329.jpg?v=1783338098,0,Yummy Issue Twelve Subscribe & Save,1.800,0.0,0.0,0.0,5,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-06 12:39:15,2026-03-08 19:06:28,2026-07-31 05:57:21,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2329.jpg?v=1783338098,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5f337360533c994b1628f44743f92a33200898e1/dl_image_IRQhYk_1783338039.jpg""]",[]
2559,,1,0,0,,0,1,0,1,sub-recurring-preorder-zine-13b-1,,186024074e049e770153c15773a804f1,,d860d413-f243-4c3b-8b0f-2214484b4319,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1783338099,0,YUMMYZINE | ISSUE 13 Subscribe & Save,0.000,0.0,0.0,0.0,5,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-06 12:39:15,2026-06-18 21:39:27,2026-07-31 05:57:21,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2559.jpg?v=1783338099,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/01760934855705bcfafb8720f4b55abf8b1a4e29/dl_image_mJN6T4_1783338039.jpg""]",[]
