id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
2560,,1,0,0,,0,1,0,1,Z13-JG,,ad9e219aa96fe05c39ed292b65ded1e5,,d4806d3d-c2b2-408b-b405-9a6b20535f89,0,4,-4,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1782922878,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: Joan Güell,0.000,0.0,0.0,0.0,5,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-01 17:18:21,2026-06-18 21:39:27,2026-07-03 05:56:24,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1782922878,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/8307f247b941359e064b35f3f3bc7633e2a689fd/dl_image_2CqdwQ_1782922790.jpg""]",[]
1795,,1,0,0,,0,0,0,1,YL03,,ae7114eb6f7a225ab118f3fe0c5e4114,,a94e56f0-994b-44a7-b889-3c809d8e0f71,0,16,-16,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1795.jpg?v=1782929812,0,"Romain - Yummy Limited, Issue Two (Limited Edition Book Series) - Book + Additional Dust Jacket",0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2025-12-03 21:54:08,2026-07-03 05:56:24,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1795.jpg?v=1782929812,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/16b0b9679580c705d5c5dd55460cf13af1ba9c02/dl_image_9zgUyg_1782929794.jpg""]",[]
2563,,1,0,0,,0,1,0,1,MSPC-2026,,f74dc3872747c3feeb930ec692c1119d,,8da70705-86a6-4080-8542-c8e74cc3ef41,0,12,-12,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2563.jpg?v=1782929812,0,MIDSUMMER — Boxed A5 Art Print Collection (30 Fine Art Prints) MIDSUMMER Boxed A5 Postcard Collection (30 Art Prints),0.500,0.0,0.0,0.0,1,1,0,0,,GB,490900,,42.5000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-01 19:15:15,2026-06-24 21:48:36,2026-07-03 05:56:24,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2563.jpg?v=1782929812,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/51ee1b16c5bb0c180c3b47dcf0912be2854c72da/dl_image_VCRaRO_1782929794.jpg""]",[]
2336,,1,0,0,,0,1,0,1,Y12-AG,,9decc59a4f50a1f1fc98362a347a913a,,a4d145f0-1f01-4239-bf2a-9c0f6a6c2391,0,113,-113,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2336.jpg?v=1782986154,0,Yummy Issue Twelve Aiden Githens,1.800,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-02 10:54:08,2026-03-21 19:15:24,2026-07-03 05:56:24,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2336.jpg?v=1782986154,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/de463c3d24197595271c4493e19d2780059f23a5/dl_image_c3wY5m_1782986060.jpg""]",[]
2427,,1,0,0,,0,0,0,4,PS-FS-BP-BK-04,,89e07e518329f30f9c982b917f426f7e,,c45c6190-ade3-4b77-a611-4e5bb1a985f2,0,23,-23,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2427.jpg?v=1783017289,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM - 04 SLIM,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-05-21 20:00:13,2026-07-03 05:56:24,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2427.jpg?v=1783017289,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1fb4e02948db7bd0cc4233f2c93db1788f33f722/dl_image_aWn8Z3_1783017200.jpg""]",[]
2429,,1,0,0,,0,0,0,4,PS-FS-BP-BK-05,,085f6b49b8560c9a898bb599ddbec7c0,,5caf570e-0e6e-4728-a5f8-ccddfa5ccf6b,0,14,-14,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2429.jpg?v=1781722372,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM - 05 SLIM,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-05-21 20:21:16,2026-07-03 05:56:24,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2429.jpg?v=1781722372,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/b1847f989d2c062bfd2cd9b1c75256d65e35546d/dl_image_wiBDv2_1781722280.jpg""]",[]
2430,,1,0,0,,0,1,0,1,Y12-RD,,bfe9c403ba6ce389182c9b20a0f34978,,bcd53c2c-8870-4a62-a999-6d67fee2c9a5,0,23,-23,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2430.jpg?v=1783028095,0,YUMMY | ISSUE TWELVE Reuben Doney,0.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-02 22:33:21,2026-05-21 21:12:20,2026-07-03 05:56:24,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2430.jpg?v=1783028095,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/9d085d75473ba2b45a9b369657539b2339364011/dl_image_kNHknd_1783028061.jpg""]",[]
2431,,1,0,0,,0,1,0,4,PS-FS-BP-BK-03,,6be7a4e047c9eecf8a7810374950d2b2,,b338fe7f-bdaf-4067-a14c-fcab893de191,0,9,-9,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2431.jpg?v=1781648627,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM (03 SLIM),1.200,0.0,0.0,0.0,5,1,0,0,,,,,230.4000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-16 23:21:20,2026-05-21 21:33:39,2026-07-03 05:56:24,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2431.jpg?v=1781648627,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1ff0df0bcd79eea1189ee0047f09d04f1fca13f9/dl_image_eqhEjY_1781648563.jpg""]",[]
672,,1,0,0,,0,1,0,1,sub-recurring-preorder,,db6f9d627c62a50f17c8bde1c77b70ca,,449f8f6d-fac1-4edf-a72d-6a2ceed6c07e,0,2,-2,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/672.png?v=1782289243,0,YUMMY PRINT SUBSCRIPTION - RECURRING,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-06-24 09:18:52,2025-05-26 02:33:47,2026-07-03 05:56:24,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/672.png?v=1782289243,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f43da0ea22b31cdd92eb4a3244433e6c83507abe/dl_image_B4Iq7a_1782289188.png""]",[]
2329,,1,0,0,,0,1,0,1,Y12-sub-recurring-preorder,,4b331dcf895bd9b0b403fbc015f76526,,5b1c714a-c31f-4250-908a-4721c4c74644,0,12,-12,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2329.jpg?v=1781685744,0,Yummy Issue Twelve Subscribe & Save,1.800,0.0,0.0,0.0,5,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-23 12:55:50,2026-03-08 19:06:28,2026-07-03 05:56:23,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2329.jpg?v=1781685744,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5f337360533c994b1628f44743f92a33200898e1/dl_image_FFzwR0_1781020016.jpg""]",[]
