id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,supplier_links,accounting_options
3702,,1,0,0,,0,1,0,10,DRA-4502,,c98636733c3d83e555c945c81b0f3286,,4803de4d-db46-4c58-9062-54fdd6d8d1ef,0,0,0,0,0,,,,,,,0,"Canyon Aeroad, Grail & Endurace Seat Post Mount for Garmin Varia & Wahoo Trackr | SP0077 / SP0078 / SP0096 / SP0093",0.000,0.0,0.0,0.0,5,1,0,0,,GB,871499,,23.9900,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,,2026-08-11 17:18:23,2026-09-08 05:59:48,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumb.php?src=https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/ac9cc58d1339e0d1ef709a097625f8d54c2b84d5/dl_image_E0ysY6_1786465281.jpg&w=100,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/ac9cc58d1339e0d1ef709a097625f8d54c2b84d5/dl_image_E0ysY6_1786465281.jpg""]",[],[]
2404,,1,0,0,,0,1,0,1,DSPC-2026,DSPC-2026,02e926d7f8085abf067387baa2372a87,,86cad68a-0184-4e8c-95cc-cc36dc2a856f,8,9,-1,0,0,DSPC-2026,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2404.jpg?v=1787757456,0,A Dream of Spring — Boxed A5 Postcard Collection (30 Art Prints) A Dream of Spring Boxed A5 Postcard Collection (30 Art Prints),0.500,0.0,0.0,0.0,1,1,0,0,,GB,4909000,Printed Postcards with Photo images?on?Paper,10.0000,,0,,1,0,"{""sku-status-5"":""LIVE""}",0,0,,,0,0,0,,0,20.0000,2026-09-08 05:57:34,2026-05-01 20:45:26,2026-09-08 05:58:44,,,10.0000,"[{""id"":7668,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-02-03"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-06-08 07:31:05"",""updated_at"":""2026-09-08 05:57:34"",""iso_countries"":"""",""barcode"":""ML-C-02-03"",""inventory_id"":2404,""location_id"":2166,""stock_level"":8,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2404.jpg?v=1787757456,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/cc411ce5a2bbc27654408925b9b243622fd8550a/dl_image_4SclIF_1787757405.jpg""]",[],[]
3271,,1,0,0,,0,1,0,4,PS-F-BK-06,,13f2f5d4e7b3e3c85a6e496a06a9e783,,ba5bce7a-91fb-46fe-85eb-59afe850567c,2,6,-4,0,0,5065025866067,PS-F-BK-06,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3271.png?v=1787134174,0,Pioneer Sports Hoof Boot Single (06),0.700,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-08 05:57:36,2026-08-07 11:48:28,2026-09-08 05:58:44,,,,"[{""id"":11132,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-02-B-05"",""priority"":11,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-03 19:51:41"",""updated_at"":""2026-09-08 05:57:36"",""iso_countries"":""[]"",""barcode"":""PR-KK-02-B-05"",""inventory_id"":3271,""location_id"":4748,""stock_level"":2,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":11},{""id"":11133,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""REPAIR-QUEUE"",""priority"":1003,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-03 19:55:28"",""updated_at"":""2026-09-07 22:02:52"",""iso_countries"":""[]"",""barcode"":""REPAIR-QUEUE"",""inventory_id"":3271,""location_id"":4758,""stock_level"":47,""stock_level_available"":47,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":999}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3271.png?v=1787134174,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e4703305100f236d8a5618260c946678d8f2a7f2/dl_image_lHL8Iz_1786534011.png""]","[{""id"":999,""contact_id"":3745,""inventory_id"":3271,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-F-BK-06"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-08 22:24:42"",""updated_at"":""2026-08-08 22:24:42"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3272,,1,0,0,,0,1,0,4,PS-FS-FKS-06,,cefcba73aa769d3171caca198f91c580,,cb98defb-daa1-4811-9379-618bf9e9f9dc,9,11,-2,0,0,5065025866838,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3272.jpg?v=1788817244,0,Pioneer Sports Fit Kit Boot Single (06 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,,,,12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-08 05:57:38,2026-08-07 11:48:28,2026-09-08 05:58:44,,,,"[{""id"":10147,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-05"",""priority"":1002,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:11:00"",""updated_at"":""2026-09-08 05:57:38"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-05"",""inventory_id"":3272,""location_id"":4711,""stock_level"":9,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3272.jpg?v=1788817244,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1e68b31e173034bd6a48a2bb4b619f1b2ad893b6/dl_image_yFS1O9_1788817164.jpg""]","[{""id"":1398,""contact_id"":3745,""inventory_id"":3272,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-FKS-06"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-22 11:14:21"",""updated_at"":""2026-08-22 11:14:21"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3273,,1,0,0,,0,1,0,4,PS-FS-FKS-05,,4727ff25916697a65269354be29c8140,,c34198a6-c99a-4a65-bcfe-5ad6a9d7e9d3,9,11,-2,0,0,5065025866821,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3273.jpg?v=1788817244,0,Pioneer Sports Fit Kit Boot Single (05 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,,,,12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-08 05:57:38,2026-08-07 11:48:28,2026-09-08 05:58:44,,,,"[{""id"":10146,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-04"",""priority"":1002,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:10:56"",""updated_at"":""2026-09-08 05:57:38"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-04"",""inventory_id"":3273,""location_id"":4710,""stock_level"":9,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3273.jpg?v=1788817244,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1a5a9460a164f31d122f8e67f1df578ef1645278/dl_image_QnxP0P_1788817165.jpg""]","[{""id"":1397,""contact_id"":3745,""inventory_id"":3273,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-FKS-05"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-22 11:14:01"",""updated_at"":""2026-08-22 11:14:01"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
4389,,1,0,0,,0,1,0,1,Y12-JM,,945308b88bfcca8031fd63bee22f7552,,74df4f45-b997-47c8-907d-8206e3c5f650,0,219,-219,0,0,5065024669409,Y12-JM,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMY | ISSUE TWELVE Juan Morales,2.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-08 05:36:07,2026-08-13 15:51:41,2026-09-08 05:57:38,,,10.0000,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],"[{""id"":1408,""contact_id"":52,""inventory_id"":4389,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""Y12-JM"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-24 18:09:57"",""updated_at"":""2026-08-24 18:09:57"",""supplier_name"":""AlexSandover Ltd""}]",[]
4402,,1,0,0,,0,1,0,1,Y12-UM,Y12-UM,a8154247101238242f93eec2fd257eba,,e4616122-acdc-4ad4-b8c6-de2f3815bb3d,0,174,-174,0,0,5065024669386,Y12-UM,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMY | ISSUE TWELVE - Ugo Marchal,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-09-06 22:54:28,2026-08-17 22:39:17,2026-09-08 05:57:38,,,10.0000,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],"[{""id"":1406,""contact_id"":52,""inventory_id"":4402,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""Y12-UM"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-24 18:08:36"",""updated_at"":""2026-08-24 18:08:36"",""supplier_name"":""AlexSandover Ltd""}]",[]
4425,,1,0,0,,0,1,0,1,Z13-JBP,,fbe1a282e311fae6b873f337bb2ddcb9,,97fd46e9-872b-4907-82cd-d5099038cdae,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4425.png?v=1788633274,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: JB Plumeau,1.200,0.0,0.0,0.0,5,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-05 19:33:09,2026-09-01 16:15:39,2026-09-08 05:57:38,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4425.png?v=1788633274,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/7c0cb05393cbb2f26b4542c82f1b865019bd4bc8/dl_image_qbk0dS_1788633204.png""]",[],[]
2430,,1,0,0,,0,0,0,1,Y12-RD,,bfe9c403ba6ce389182c9b20a0f34978,,bcd53c2c-8870-4a62-a999-6d67fee2c9a5,0,1,-1,0,0,5065024669393,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMY | ISSUE TWELVE Reuben Doney,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",70.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,0,,0,0,0,,0,20.0000,2026-08-24 18:13:29,2026-05-21 21:12:20,2026-09-08 05:57:38,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[],[]
2992,,1,0,0,,0,1,0,1,Y12-AE,,384898a73e5a652a81cabf07a41646c9,,116661c7-20a9-421a-8867-d575bf08c791,0,156,-156,0,0,5065024669393,Y12-AE,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2992.jpg?v=1788660052,0,YUMMY | ISSUE TWELVE Alexander Enkelund,2.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-09-06 22:48:09,2026-07-10 09:57:40,2026-09-08 05:57:38,,,10.0000,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2992.jpg?v=1788660052,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/bdba5861834a43192ee82bc0e0d8d3db8ed366f5/dl_image_FTYTyd_1788660032.jpg""]","[{""id"":1407,""contact_id"":52,""inventory_id"":2992,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""Y12-AE"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-24 18:09:15"",""updated_at"":""2026-08-24 18:09:15"",""supplier_name"":""AlexSandover Ltd""}]",[]
