id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
2560,,1,0,0,,0,1,0,1,Z13-JG,,ad9e219aa96fe05c39ed292b65ded1e5,,d4806d3d-c2b2-408b-b405-9a6b20535f89,0,35,-35,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1787113011,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: Joan Güell,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",42.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-08-19 05:15:08,2026-06-18 21:39:27,2026-08-21 05:59:48,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1787113011,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/8307f247b941359e064b35f3f3bc7633e2a689fd/dl_image_OJ4Yad_1787112916.jpg""]",[]
2591,,1,0,0,,0,1,0,1,RS-Fineart-Y12-S-A3,,bea7508eadcfe189f686e59804732eb9,,aa907640-992c-4e98-9ae7-240d7f44854d,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2591.jpg?v=1787243334,0,Ruslan Batrshin - Yummyzine 12 Fine Art Print (Copy) Sitting / А3 (42 × 29.7 cm),1.430,0.0,0.0,0.0,5,1,0,0,,GB,491191,,157.5000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-20 17:27:04,2026-07-03 21:57:36,2026-08-21 05:59:48,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2591.jpg?v=1787243334,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/cb76afcabc063467edaf31b54387ee70056d11c5/dl_image_AUNnlo_1784797195.jpg""]",[]
2336,,1,0,0,,0,1,0,1,Y12-AG,,9decc59a4f50a1f1fc98362a347a913a,,a4d145f0-1f01-4239-bf2a-9c0f6a6c2391,0,195,-195,0,0,5065024669409,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Yummy Issue Twelve Aiden Githens,1.800,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",70.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-08-20 18:18:18,2026-03-21 19:15:24,2026-08-21 05:59:48,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4402,,1,0,0,,0,0,0,1,Y12-UM,,a8154247101238242f93eec2fd257eba,,e4616122-acdc-4ad4-b8c6-de2f3815bb3d,0,62,-62,0,0,5065024669386,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMY | ISSUE TWELVE - Ugo Marchal,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-08-17 22:39:17,2026-08-21 05:59:48,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
2430,,1,0,0,,0,1,0,1,Y12-RD,,bfe9c403ba6ce389182c9b20a0f34978,,bcd53c2c-8870-4a62-a999-6d67fee2c9a5,0,87,-87,0,0,5065024669393,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMY | ISSUE TWELVE Reuben Doney,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",70.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-08-21 03:42:24,2026-05-21 21:12:20,2026-08-21 05:59:48,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
2992,,1,0,0,,0,1,0,1,Y12-AE,,384898a73e5a652a81cabf07a41646c9,,116661c7-20a9-421a-8867-d575bf08c791,0,36,-36,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2992.jpg?v=1786817528,0,YUMMY | ISSUE TWELVE Alexander Enkelund,2.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",70.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-08-18 09:48:53,2026-07-10 09:57:40,2026-08-21 05:59:48,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2992.jpg?v=1786817528,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/bdba5861834a43192ee82bc0e0d8d3db8ed366f5/dl_image_SSLyDc_1786817444.jpg""]",[]
3260,,1,0,0,,0,1,0,4,PS-FS-BK-03,,c8ae689b4b527daca691386fc47b369b,,5a474fce-e8a5-487d-8705-41245fc809ae,0,2,-2,0,0,5065025866906,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3260.png?v=1786750188,0,Pioneer Sports Hoof Boot Single Slim (03 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-17 15:54:03,2026-08-05 17:21:37,2026-08-21 05:59:48,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/3260.png?v=1786750188,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e6a06ee0219cdc6ff5ed3b2791b7d14831a33cf5/dl_image_DD75Af_1785947035.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e6a06ee0219cdc6ff5ed3b2791b7d14831a33cf5/dl_image_JEf7hm_1786534007.png""]",[]
4083,,1,0,0,,0,0,0,1,YC2027,,46bc9f4762c2948df989207c8065e4c0,,cbcb7d69-44e9-44b4-8ed6-fc38003ebeb0,0,88,-88,0,0,5065024669263,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4083.png?v=1787256885,0,2027 Calendar - Yummy,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49100000,Printed Photographic Calendar with Spiral Binding,10.0000,10.0000,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,1,0,0,,0,20.0000,2026-08-20 10:07:36,2026-08-11 22:42:15,2026-08-21 05:59:48,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4083.png?v=1787256885,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/b2a670241d52ffd364d79ce76755dccfb91818a3/dl_image_JeyjpL_1787256825.png""]",[]
4388,,1,0,0,,0,0,0,10,37739764023627,,59b0782daf401a631f4fa50876047202,,95a16a2e-bfdf-4be2-9163-ef53eba3fd26,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Spare Parts,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-08-13 14:03:15,2026-08-21 05:59:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4389,,1,0,0,,0,1,0,1,Y12-JM,,945308b88bfcca8031fd63bee22f7552,,74df4f45-b997-47c8-907d-8206e3c5f650,0,6,-6,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4389.jpg?v=1787043013,0,YUMMY | ISSUE TWELVE Juan Morales,2.000,0.0,0.0,0.0,5,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-18 09:58:46,2026-08-13 15:51:41,2026-08-21 05:59:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4389.jpg?v=1787043013,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/20e6d80090b5e6b778ec1056b7508e64c84e9bc6/dl_image_Fj8uX2_1787042894.jpg""]",[]
