id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
2404,,1,0,0,,0,1,0,1,DSPC-2026,DSPC-2026,02e926d7f8085abf067387baa2372a87,,86cad68a-0184-4e8c-95cc-cc36dc2a856f,8,9,-1,0,0,DSPC-2026,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2404.jpg?v=1787757456,0,A Dream of Spring — Boxed A5 Postcard Collection (30 Art Prints) A Dream of Spring Boxed A5 Postcard Collection (30 Art Prints),0.500,0.0,0.0,0.0,1,1,0,0,,GB,4909000,Printed Postcards with Photo images?on?Paper,10.0000,,0,,1,0,"{""sku-status-5"":""LIVE""}",0,0,,,0,0,0,,0,20.0000,2026-09-01 05:56:47,2026-05-01 20:45:26,2026-09-01 05:57:06,,,10.0000,"[{""id"":7668,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-02-03"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-06-08 07:31:05"",""updated_at"":""2026-09-01 05:56:47"",""iso_countries"":"""",""barcode"":""ML-C-02-03"",""inventory_id"":2404,""location_id"":2166,""stock_level"":8,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2404.jpg?v=1787757456,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/cc411ce5a2bbc27654408925b9b243622fd8550a/dl_image_4SclIF_1787757405.jpg""]",[]
3272,,1,0,0,,0,1,0,4,PS-FS-FKS-06,,cefcba73aa769d3171caca198f91c580,,cb98defb-daa1-4811-9379-618bf9e9f9dc,9,10,-1,0,0,5065025866838,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3272.jpg?v=1788186080,0,Pioneer Sports Fit Kit Boot Single (06 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,,,,12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-01 05:56:50,2026-08-07 11:48:28,2026-09-01 05:57:06,,,,"[{""id"":10147,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-05"",""priority"":1002,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:11:00"",""updated_at"":""2026-09-01 05:56:50"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-05"",""inventory_id"":3272,""location_id"":4711,""stock_level"":9,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3272.jpg?v=1788186080,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1e68b31e173034bd6a48a2bb4b619f1b2ad893b6/dl_image_X4kPBE_1786534021.jpg""]",[]
3273,,1,0,0,,0,1,0,4,PS-FS-FKS-05,,4727ff25916697a65269354be29c8140,,c34198a6-c99a-4a65-bcfe-5ad6a9d7e9d3,9,10,-1,0,0,5065025866821,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3273.jpg?v=1788186080,0,Pioneer Sports Fit Kit Boot Single (05 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,,,,12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-01 05:56:50,2026-08-07 11:48:28,2026-09-01 05:57:06,,,,"[{""id"":10146,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-04"",""priority"":1002,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:10:56"",""updated_at"":""2026-09-01 05:56:50"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-04"",""inventory_id"":3273,""location_id"":4710,""stock_level"":9,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3273.jpg?v=1788186080,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1a5a9460a164f31d122f8e67f1df578ef1645278/dl_image_bWmr3Q_1786534021.jpg""]",[]
1787,,1,0,0,,0,1,0,1,Z10_MA,Z10-MA,967dad820e488195ba1ee15759c3fec4,,84fe7a39-1d0b-4917-9a8b-a43f6970bdc7,3,4,-1,0,0,5.06502E+12,Z10-MA,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1787.jpg?v=1788045049,0,YUMMYZINE | ISSUE 10 - Miguel Albarran,1.200,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",6.0000,,0,,1,0,"{""sku-status-5"":""LIVE""}",0,0,1,,0,0,1,,0,20.0000,2026-09-01 05:56:50,2025-11-14 16:18:15,2026-09-01 05:57:06,,,,"[{""id"":1729,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-D-01-13"",""priority"":1000,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-13 23:49:47"",""updated_at"":""2026-09-01 05:56:50"",""iso_countries"":""[]"",""barcode"":""ML-D-01-13"",""inventory_id"":1787,""location_id"":2518,""stock_level"":3,""stock_level_available"":0,""stock_max_level"":50,""stock_warn_level"":10,""location_priority"":1000}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/1787.jpg?v=1788045049,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/ecb9e086c9856d75f78440107e6b98992167294a/dl_image_V9zOoU_1788045040.jpg""]",[]
2560,,1,0,0,,0,1,0,1,Z13-JG,,ad9e219aa96fe05c39ed292b65ded1e5,,d4806d3d-c2b2-408b-b405-9a6b20535f89,0,43,-43,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1788218028,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: Joan Güell,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",42.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-09-01 00:12:10,2026-06-18 21:39:27,2026-09-01 05:56:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1788218028,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/8307f247b941359e064b35f3f3bc7633e2a689fd/dl_image_AB4HY8_1788217940.jpg""]",[]
2336,,1,0,0,,0,0,0,1,Y12-AG,,9decc59a4f50a1f1fc98362a347a913a,,a4d145f0-1f01-4239-bf2a-9c0f6a6c2391,0,193,-193,0,0,5065024669409,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Yummy Issue Twelve Aiden Githens,1.800,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",70.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,0,,0,0,0,,0,20.0000,2026-08-24 18:13:43,2026-03-21 19:15:24,2026-09-01 05:56:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
2430,,1,0,0,,0,0,0,1,Y12-RD,,bfe9c403ba6ce389182c9b20a0f34978,,bcd53c2c-8870-4a62-a999-6d67fee2c9a5,0,113,-113,0,0,5065024669393,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMY | ISSUE TWELVE Reuben Doney,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",70.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,0,,0,0,0,,0,20.0000,2026-08-24 18:13:29,2026-05-21 21:12:20,2026-09-01 05:56:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4083,,1,0,0,,0,0,0,1,YC2027,,46bc9f4762c2948df989207c8065e4c0,,cbcb7d69-44e9-44b4-8ed6-fc38003ebeb0,0,135,-135,0,0,5065024669263,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4083.png?v=1788214338,0,2027 Calendar - Yummy,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49100000,Printed Photographic Calendar with Spiral Binding,10.0000,10.0000,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,1,0,0,,0,20.0000,2026-08-20 10:07:36,2026-08-11 22:42:15,2026-09-01 05:56:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4083.png?v=1788214338,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/b2a670241d52ffd364d79ce76755dccfb91818a3/dl_image_g9i0DD_1788214327.png""]",[]
4402,,1,0,0,,0,1,0,1,Y12-UM,Y12-UM,a8154247101238242f93eec2fd257eba,,e4616122-acdc-4ad4-b8c6-de2f3815bb3d,0,98,-98,0,0,5065024669386,Y12-UM,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMY | ISSUE TWELVE - Ugo Marchal,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-08-31 22:51:21,2026-08-17 22:39:17,2026-09-01 05:56:50,,,10.0000,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
3257,,1,0,0,,0,1,0,4,PS-FS-BK-06,,14c5482e76cbd5a1d1f1cf3b065fac4c,,2e193adf-5f91-4b89-9d81-3c2388d23355,0,6,-6,0,0,5065025866968,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3257.png?v=1786750187,0,Pioneer Sports Hoof Boot Single Slim (06 SLIM),0.700,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-01 01:02:05,2026-08-05 17:21:37,2026-09-01 05:56:50,,,,"[{""id"":10134,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-05"",""priority"":1003,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 14:48:29"",""updated_at"":""2026-09-01 01:01:01"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-05"",""inventory_id"":3257,""location_id"":4705,""stock_level"":64,""stock_level_available"":64,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":10580,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""UK-01-RETURNS"",""priority"":1004,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-19 23:45:55"",""updated_at"":""2026-08-31 22:04:28"",""iso_countries"":""[]"",""barcode"":""UK-01-RETURNS"",""inventory_id"":3257,""location_id"":2338,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":10}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3257.png?v=1786750187,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e70c2e8b3e84d2580c92c964daeac056217d46fd/dl_image_B2gEBi_1785947030.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e70c2e8b3e84d2580c92c964daeac056217d46fd/dl_image_E0rjKQ_1786534008.png""]",[]
