id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
2560,,1,0,0,,0,1,0,1,Z13-JG,,ad9e219aa96fe05c39ed292b65ded1e5,,d4806d3d-c2b2-408b-b405-9a6b20535f89,0,9,-9,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1785474883,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: Joan Güell,0.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-31 06:12:14,2026-06-18 21:39:27,2026-08-05 05:58:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1785474883,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/8307f247b941359e064b35f3f3bc7633e2a689fd/dl_image_hml0WM_1785474817.jpg""]",[]
2562,,1,0,0,,0,1,0,1,YL03+D,,73455436ab15bd0c5b5756dacb9d75a7,,8ec70345-c34b-4a1a-bc10-cb39e6e33372,0,4,-4,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2562.jpg?v=1785681276,0,"GIOELE | YUMMY LIMITED, ISSUE THREE (Limited Edition Book Series) Book + Digital Book (via Yummy+ - valid subscription required)",0.000,0.0,0.0,0.0,1,1,0,0,,,,,120.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-02 15:33:03,2026-06-19 21:42:46,2026-08-05 05:58:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2562.jpg?v=1785681276,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/b6d8f4b58a1b6978bd67f62b8a9a53f89d1a819f/dl_image_wzFCA9_1785681199.jpg""]",[]
1795,,1,0,0,,0,0,0,1,YL03,,ae7114eb6f7a225ab118f3fe0c5e4114,,a94e56f0-994b-44a7-b889-3c809d8e0f71,0,28,-28,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1795.jpg?v=1785800316,0,"Romain - Yummy Limited, Issue Two (Limited Edition Book Series) - Book + Additional Dust Jacket",0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2025-12-03 21:54:08,2026-08-05 05:58:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1795.jpg?v=1785800316,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/16b0b9679580c705d5c5dd55460cf13af1ba9c02/dl_image_UFSSl2_1785800179.jpg""]",[]
2563,,1,0,0,,0,1,0,1,MSPC-2026,,f74dc3872747c3feeb930ec692c1119d,,8da70705-86a6-4080-8542-c8e74cc3ef41,0,32,-32,0,0,5065024669249,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2563.jpg?v=1785800316,0,MIDSUMMER — Boxed A5 Art Print Collection (30 Fine Art Prints) MIDSUMMER Boxed A5 Postcard Collection (30 Art Prints),0.500,0.0,0.0,0.0,1,1,0,0,,GB,490900,,42.5000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-04 00:36:14,2026-06-24 21:48:36,2026-08-05 05:58:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2563.jpg?v=1785800316,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/51ee1b16c5bb0c180c3b47dcf0912be2854c72da/dl_image_KzmqXS_1785800179.jpg""]",[]
794,,1,0,0,,0,1,0,1,yummyten-JakeBoffman,Y10-JB,a3f54a70c67e85f94619518a161a3f03,,14d46319-3f84-4e42-8275-843fe957027d,800,3,797,800,0,Y10-JB,5065024669041,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/794.jpg?v=1785892853,0,YUMMY | ISSUE TEN Jake Boffman by Bartek Szmigulski,2.500,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-08-05 02:19:48,2025-06-15 04:15:42,2026-08-05 05:58:47,,,,"[{""id"":1790,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-02-BTM"",""priority"":2000,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-18 11:50:32"",""updated_at"":""2026-08-05 02:19:48"",""iso_countries"":""[]"",""barcode"":""ML-C-02-BTM"",""inventory_id"":794,""location_id"":2563,""stock_level"":44,""stock_level_available"":44,""stock_max_level"":42,""stock_warn_level"":14,""location_priority"":2000},{""id"":1823,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0054"",""priority"":3002,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-19 20:10:57"",""updated_at"":""2026-08-05 02:19:48"",""iso_countries"":"""",""barcode"":""PLT-0054"",""inventory_id"":794,""location_id"":2217,""stock_level"":357,""stock_level_available"":357,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":1824,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0055"",""priority"":3003,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-01-19 20:30:40"",""updated_at"":""2026-08-05 02:19:48"",""iso_countries"":"""",""barcode"":""PLT-0055"",""inventory_id"":794,""location_id"":2216,""stock_level"":357,""stock_level_available"":357,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0},{""id"":4468,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PLT-0099"",""priority"":3006,""pickable"":0,""allow_box_splitting"":0,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-03-14 14:24:01"",""updated_at"":""2026-08-05 02:19:48"",""iso_countries"":"""",""barcode"":""PLT-0099"",""inventory_id"":794,""location_id"":3733,""stock_level"":42,""stock_level_available"":42,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":0}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/794.jpg?v=1785892853,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1c1633b579a44e07010a7d2d70174984c057278f/dl_image_ZkPFJn_1785892794.jpg""]",[]
2336,,1,0,0,,0,1,0,1,Y12-AG,,9decc59a4f50a1f1fc98362a347a913a,,a4d145f0-1f01-4239-bf2a-9c0f6a6c2391,0,135,-135,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2336.jpg?v=1785759755,0,Yummy Issue Twelve Aiden Githens,1.800,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-03 13:21:10,2026-03-21 19:15:24,2026-08-05 05:58:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2336.jpg?v=1785759755,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/de463c3d24197595271c4493e19d2780059f23a5/dl_image_pQG2aD_1785759676.jpg""]",[]
2427,,1,0,0,,0,0,0,4,PS-FS-BP-BK-04,,89e07e518329f30f9c982b917f426f7e,,c45c6190-ade3-4b77-a611-4e5bb1a985f2,0,33,-33,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2427.jpg?v=1785834880,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM - 04 SLIM,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-05-21 20:00:13,2026-08-05 05:58:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2427.jpg?v=1785834880,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1fb4e02948db7bd0cc4233f2c93db1788f33f722/dl_image_9suX7k_1785834824.jpg""]",[]
2429,,1,0,0,,0,0,0,4,PS-FS-BP-BK-05,,085f6b49b8560c9a898bb599ddbec7c0,,5caf570e-0e6e-4728-a5f8-ccddfa5ccf6b,0,22,-22,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2429.jpg?v=1785747683,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM - 05 SLIM,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-05-21 20:21:16,2026-08-05 05:58:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2429.jpg?v=1785747683,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/b1847f989d2c062bfd2cd9b1c75256d65e35546d/dl_image_0UOvEU_1785747676.jpg""]",[]
2430,,1,0,0,,0,1,0,1,Y12-RD,,bfe9c403ba6ce389182c9b20a0f34978,,bcd53c2c-8870-4a62-a999-6d67fee2c9a5,0,67,-67,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2430.jpg?v=1785881870,0,YUMMY | ISSUE TWELVE Reuben Doney,0.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-04 23:15:15,2026-05-21 21:12:20,2026-08-05 05:58:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2430.jpg?v=1785881870,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/9d085d75473ba2b45a9b369657539b2339364011/dl_image_fLGE9d_1785881808.jpg""]",[]
2431,,1,0,0,,0,1,0,4,PS-FS-BP-BK-03,,6be7a4e047c9eecf8a7810374950d2b2,,b338fe7f-bdaf-4067-a14c-fcab893de191,0,23,-23,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2431.jpg?v=1785872503,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM (03 SLIM),1.200,0.0,0.0,0.0,5,1,0,0,,,,,230.4000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-08-04 20:39:16,2026-05-21 21:33:39,2026-08-05 05:58:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2431.jpg?v=1785872503,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1ff0df0bcd79eea1189ee0047f09d04f1fca13f9/dl_image_KT9qKE_1785872444.jpg""]",[]
