id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
2560,,1,0,0,,0,1,0,1,Z13-JG,,ad9e219aa96fe05c39ed292b65ded1e5,,d4806d3d-c2b2-408b-b405-9a6b20535f89,0,5,-5,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1783100504,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: Joan Güell,0.000,0.0,0.0,0.0,5,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-03 18:39:18,2026-06-18 21:39:27,2026-07-13 05:59:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1783100504,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/8307f247b941359e064b35f3f3bc7633e2a689fd/dl_image_MsgH0w_1783100443.jpg""]",[]
1795,,1,0,0,,0,0,0,1,YL03,,ae7114eb6f7a225ab118f3fe0c5e4114,,a94e56f0-994b-44a7-b889-3c809d8e0f71,0,18,-18,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1795.jpg?v=1783779227,0,"Romain - Yummy Limited, Issue Two (Limited Edition Book Series) - Book + Additional Dust Jacket",0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2025-12-03 21:54:08,2026-07-13 05:59:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1795.jpg?v=1783779227,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/16b0b9679580c705d5c5dd55460cf13af1ba9c02/dl_image_NQYE6l_1783779139.jpg""]",[]
2563,,1,0,0,,0,1,0,1,MSPC-2026,,f74dc3872747c3feeb930ec692c1119d,,8da70705-86a6-4080-8542-c8e74cc3ef41,0,23,-23,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2563.jpg?v=1783883082,0,MIDSUMMER — Boxed A5 Art Print Collection (30 Fine Art Prints) MIDSUMMER Boxed A5 Postcard Collection (30 Art Prints),0.500,0.0,0.0,0.0,1,1,0,0,,GB,490900,,42.5000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-12 20:03:11,2026-06-24 21:48:36,2026-07-13 05:59:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2563.jpg?v=1783883082,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/51ee1b16c5bb0c180c3b47dcf0912be2854c72da/dl_image_BnMhyH_1783883008.jpg""]",[]
2564,,1,0,0,,0,1,0,1,MSPC-2026+Digital,,65bd3bfce09dc05af5fb270c3088d019,,bd321cff-f9bb-4c06-9904-0b8acafd0f1a,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2564.jpg?v=1783075704,0,MIDSUMMER — Boxed A5 Art Print Collection (30 Fine Art Prints) BUNDLE: Printed Art Print Box Set + Video + Digital Book,0.500,0.0,0.0,0.0,1,1,0,0,,GB,490900,,150.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-03 11:48:08,2026-06-24 21:48:36,2026-07-13 05:59:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2564.jpg?v=1783075704,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/d451a22e89899865e28ce890c654c8f60fd05ea3/dl_image_BwzhbV_1782377460.jpg"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/d451a22e89899865e28ce890c654c8f60fd05ea3/dl_image_DjEXFg_1782766430.jpg""]",[]
2329,,1,0,0,,0,1,0,1,Y12-sub-recurring-preorder,,4b331dcf895bd9b0b403fbc015f76526,,5b1c714a-c31f-4250-908a-4721c4c74644,0,13,-13,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2329.jpg?v=1783338098,0,Yummy Issue Twelve Subscribe & Save,1.800,0.0,0.0,0.0,5,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-06 12:39:15,2026-03-08 19:06:28,2026-07-13 05:59:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2329.jpg?v=1783338098,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5f337360533c994b1628f44743f92a33200898e1/dl_image_IRQhYk_1783338039.jpg""]",[]
2336,,1,0,0,,0,1,0,1,Y12-AG,,9decc59a4f50a1f1fc98362a347a913a,,a4d145f0-1f01-4239-bf2a-9c0f6a6c2391,0,123,-123,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2336.jpg?v=1783682753,0,Yummy Issue Twelve Aiden Githens,1.800,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-10 12:24:21,2026-03-21 19:15:24,2026-07-13 05:59:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2336.jpg?v=1783682753,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/de463c3d24197595271c4493e19d2780059f23a5/dl_image_a2t7XU_1783682743.jpg""]",[]
2622,,1,0,0,,0,1,0,8,43702862971071,,14ff113c8ca2ce5ec9e5b7eed9e833ca,,0cf3115b-71d9-4a6a-ab29-6ad8fd40b79f,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2622.png?v=1783892542,0,"One Size Crinkle Swimsuit, Maternity & Postpartum - Midnight Black",0.000,0.0,0.0,0.0,1,1,0,0,,,,,169.9000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-11 11:33:08,2026-07-06 20:24:29,2026-07-13 05:59:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2622.png?v=1783892542,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/4d56df6465227dc65271dce4c701762ad0fdc65f/dl_image_7dO6SY_1783765994.png""]",[]
2623,,1,0,0,,0,1,0,8,43702863003839,,b70ea0210aa3a4e27952e100467e1931,,20c50e92-b542-4aff-8985-be82a0da907d,0,2,-2,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2623.png?v=1783892543,0,"One Size Crinkle Swimsuit, Maternity & Postpartum - Golden Sage",0.000,0.0,0.0,0.0,1,1,0,0,,,,,169.9000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-12 09:18:23,2026-07-06 20:24:29,2026-07-13 05:59:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2623.png?v=1783892543,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1c4bcb072cb9e7276764fb93bbae87512e40d5cf/dl_image_Wzllx9_1783844396.png""]",[]
2624,,1,0,0,,0,1,0,8,43702863069375,,8236fd2b577ba3f87d83e9e4b1947770,,e503c833-bf44-419a-a343-55bb08414006,0,3,-3,0,0,199874855400,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2624.png?v=1783892544,0,"One Size Crinkle Swimsuit, Maternity & Postpartum - Cornflower Blue",0.000,0.0,0.0,0.0,1,1,0,0,,,,,169.9000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-07-12 10:24:33,2026-07-06 20:24:29,2026-07-13 05:59:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2624.png?v=1783892544,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/4864d3668e99e46c0ab2192160a77281fe2a9c02/dl_image_Z4E9Pf_1783848352.png""]",[]
2625,,1,0,0,,0,1,0,8,43702862978452,,7104e3eaf37418dbf94c3dc158c95fbd,,e97c8802-6037-4419-855d-c51c394ef1a3,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2625.png?v=1783892544,0,"One Size Crinkle Swimsuit, Maternity & Postpartum - Lavender Haze",0.000,0.0,0.0,0.0,1,1,0,0,,,,,169.9000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-11 00:33:07,2026-07-06 20:24:29,2026-07-13 05:59:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2625.png?v=1783892544,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/71056e67ad1819d3600efdc409e63c26b18b2145/dl_image_C9V8O3_1783726490.png""]",[]
