id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,supplier_links,accounting_options
4377,,1,0,0,,0,1,0,4,PS-F-FKS-06,,64d45df0ac9c748ef8baf75cf2b88f94,,22dcc67f-26ac-4797-94ac-a24ae4895be6,6,9,-3,0,0,PS-F-FKS-06,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4377.jpg?v=1789147362,0,Pioneer Sports Fit Kit Boot Single 06,0.000,0.0,0.0,0.0,1,1,0,0,,,,,12.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-13 05:54:47,2026-08-12 12:24:21,2026-09-13 05:55:40,,,,"[{""id"":11358,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-02-C-05"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-11 00:38:56"",""updated_at"":""2026-09-13 05:54:47"",""iso_countries"":""[]"",""barcode"":""PR-KK-02-C-05"",""inventory_id"":4377,""location_id"":4751,""stock_level"":6,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":11}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/4377.jpg?v=1789147362,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/242d8cc808f476dfb5d5092e265766213a6a38c0/dl_image_EBQ2cl_1789147359.jpg""]","[{""id"":1409,""contact_id"":3745,""inventory_id"":4377,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-F-FKS-06"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-27 22:40:29"",""updated_at"":""2026-08-27 22:40:29"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
2404,,1,0,0,,0,1,0,1,DSPC-2026,DSPC-2026,02e926d7f8085abf067387baa2372a87,,86cad68a-0184-4e8c-95cc-cc36dc2a856f,8,9,-1,0,0,DSPC-2026,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2404.jpg?v=1787757456,0,A Dream of Spring — Boxed A5 Postcard Collection (30 Art Prints) A Dream of Spring Boxed A5 Postcard Collection (30 Art Prints),0.500,0.0,0.0,0.0,1,1,0,0,,GB,4909000,Printed Postcards with Photo images?on?Paper,10.0000,,0,,1,0,"{""sku-status-5"":""LIVE""}",0,0,,,0,0,0,,0,20.0000,2026-09-13 05:54:40,2026-05-01 20:45:26,2026-09-13 05:55:40,,,10.0000,"[{""id"":7668,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-02-03"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-06-08 07:31:05"",""updated_at"":""2026-09-13 05:54:40"",""iso_countries"":"""",""barcode"":""ML-C-02-03"",""inventory_id"":2404,""location_id"":2166,""stock_level"":8,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2404.jpg?v=1787757456,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/cc411ce5a2bbc27654408925b9b243622fd8550a/dl_image_4SclIF_1787757405.jpg""]",[],[]
3272,,1,0,0,,0,1,0,4,PS-FS-FKS-06,,cefcba73aa769d3171caca198f91c580,,cb98defb-daa1-4811-9379-618bf9e9f9dc,9,29,-20,0,0,5065025866838,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3272.jpg?v=1789147361,0,Pioneer Sports Fit Kit Boot Single (06 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,,,,12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-13 05:54:47,2026-08-07 11:48:28,2026-09-13 05:55:40,,,,"[{""id"":10147,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-05"",""priority"":1002,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:11:00"",""updated_at"":""2026-09-13 05:54:47"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-05"",""inventory_id"":3272,""location_id"":4711,""stock_level"":9,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3272.jpg?v=1789147361,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1e68b31e173034bd6a48a2bb4b619f1b2ad893b6/dl_image_2ebNxg_1789147360.jpg""]","[{""id"":1398,""contact_id"":3745,""inventory_id"":3272,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-FKS-06"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-22 11:14:21"",""updated_at"":""2026-08-22 11:14:21"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3273,,1,0,0,,0,1,0,4,PS-FS-FKS-05,,4727ff25916697a65269354be29c8140,,c34198a6-c99a-4a65-bcfe-5ad6a9d7e9d3,9,28,-19,0,0,5065025866821,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3273.jpg?v=1789147361,0,Pioneer Sports Fit Kit Boot Single (05 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,,,,12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-13 05:54:47,2026-08-07 11:48:28,2026-09-13 05:55:40,,,,"[{""id"":10146,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-04"",""priority"":1002,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:10:56"",""updated_at"":""2026-09-13 05:54:47"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-04"",""inventory_id"":3273,""location_id"":4710,""stock_level"":9,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3273.jpg?v=1789147361,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1a5a9460a164f31d122f8e67f1df578ef1645278/dl_image_xorbnR_1789147359.jpg""]","[{""id"":1397,""contact_id"":3745,""inventory_id"":3273,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-FKS-05"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-22 11:14:01"",""updated_at"":""2026-08-22 11:14:01"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3275,,1,0,0,,0,1,0,4,PS-FS-FKS-03,,46a2d1e2f76779b8b46cb8668e6147d1,,15f2432d-291f-4241-be09-8801a3d94904,9,24,-15,0,0,5065025866807,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3275.jpg?v=1789147362,0,Pioneer Sports Fit Kit Boot Single (03 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,,,,12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-13 05:54:47,2026-08-07 11:48:28,2026-09-13 05:55:40,,,,"[{""id"":10139,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-02"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:06:04"",""updated_at"":""2026-09-13 05:54:47"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-02"",""inventory_id"":3275,""location_id"":4708,""stock_level"":9,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3275.jpg?v=1789147362,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/7cc2a0c143cef4090d65ea477e5dabaf073d9d74/dl_image_MHMhCV_1789147359.jpg""]","[{""id"":1400,""contact_id"":3745,""inventory_id"":3275,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-FKS-03"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-22 11:14:53"",""updated_at"":""2026-08-22 11:14:53"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3276,,1,0,0,,0,1,0,4,PS-FS-FKS-02,,88e4e555e09647a79bd9d95511c09ba5,,4792cfff-2c7b-4f93-8c47-62cdb1f6703f,9,24,-15,0,0,5065027747029,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3276.jpg?v=1789147362,0,Pioneer Sports Fit Kit Boot Single (02 SLIM),0.500,0.0,0.0,0.0,1,1,0,0,,,,,12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-13 05:54:47,2026-08-07 11:48:28,2026-09-13 05:55:40,,,,"[{""id"":10137,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-01"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:04:21"",""updated_at"":""2026-09-13 05:54:47"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-01"",""inventory_id"":3276,""location_id"":4707,""stock_level"":9,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3276.jpg?v=1789147362,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/7cbcfd3181901274a4e7963796baf6ef43a2bde3/dl_image_r0vAGL_1789147361.jpg""]","[{""id"":1399,""contact_id"":3745,""inventory_id"":3276,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-FKS-02"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-22 11:14:39"",""updated_at"":""2026-08-22 11:14:39"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
4402,,1,0,0,,0,1,0,1,Y12-UM,Y12-UM,a8154247101238242f93eec2fd257eba,,e4616122-acdc-4ad4-b8c6-de2f3815bb3d,0,196,-196,0,0,5065024669386,Y12-UM,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMY | ISSUE TWELVE - Ugo Marchal,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-09-11 16:36:18,2026-08-17 22:39:17,2026-09-13 05:54:47,,,10.0000,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],"[{""id"":1406,""contact_id"":52,""inventory_id"":4402,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""Y12-UM"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-24 18:08:36"",""updated_at"":""2026-08-24 18:08:36"",""supplier_name"":""AlexSandover Ltd""}]",[]
2624,,1,0,0,,0,1,0,8,43702863069375,,8236fd2b577ba3f87d83e9e4b1947770,,e503c833-bf44-419a-a343-55bb08414006,0,1,-1,0,0,199874855400,199874855400,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2624.png?v=1789255264,0,"One Size Crinkle Swimsuit, Maternity & Postpartum - Cornflower Blue",0.250,0.0,0.0,0.0,1,1,0,0,,GB,51124100,Swimwear,169.9000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-12 10:59:35,2026-07-06 20:24:29,2026-09-13 05:54:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2624.png?v=1789255264,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/4864d3668e99e46c0ab2192160a77281fe2a9c02/dl_image_LTmwUg_1789206861.png""]","[{""id"":757,""contact_id"":5802,""inventory_id"":2624,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""43702863069375"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-07-10 19:18:08"",""updated_at"":""2026-07-10 19:18:08"",""supplier_name"":""Maris and Sol""}]",[]
3259,,1,0,0,,0,1,0,4,PS-FS-BK-04,,87a42cc4d5be884c6c6454acf00e8af6,,010cc861-fe16-4e13-b1ba-59ab51ae3ca9,0,34,-34,0,0,5065025866944,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3259.png?v=1789111012,0,Pioneer Sports Hoof Boot Single Slim (04 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-12 22:02:55,2026-08-05 17:21:37,2026-09-13 05:54:47,,,,"[{""id"":11327,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-03"",""priority"":1007,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 19:24:39"",""updated_at"":""2026-09-12 22:02:55"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-03"",""inventory_id"":3259,""location_id"":4703,""stock_level"":7,""stock_level_available"":7,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":11348,""type_id"":6,""parent_location_id"":null,""legacy_id"":null,""location_name"":""REPAIR-002"",""priority"":1008,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 22:42:25"",""updated_at"":""2026-09-12 22:02:55"",""iso_countries"":""[]"",""barcode"":""REPAIR-002"",""inventory_id"":3259,""location_id"":4771,""stock_level"":8,""stock_level_available"":8,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3259.png?v=1789111012,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1fd8a974e593f224e12329adc6811a5187cd4588/dl_image_hIVSto_1789110932.png""]","[{""id"":992,""contact_id"":3745,""inventory_id"":3259,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-04"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:13:29"",""updated_at"":""2026-08-05 19:13:29"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3260,,1,0,0,,0,1,0,4,PS-FS-BK-03,,c8ae689b4b527daca691386fc47b369b,,5a474fce-e8a5-487d-8705-41245fc809ae,0,39,-39,0,0,5065025866906,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3260.png?v=1788455447,0,Pioneer Sports Hoof Boot Single Slim (03 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-12 11:21:20,2026-08-05 17:21:37,2026-09-13 05:54:47,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/3260.png?v=1788455447,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e6a06ee0219cdc6ff5ed3b2791b7d14831a33cf5/dl_image_9vNp8p_1788455436.png""]","[{""id"":993,""contact_id"":3745,""inventory_id"":3260,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-03"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:13:52"",""updated_at"":""2026-08-05 19:13:52"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
