id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
2560,,1,0,0,,0,1,0,1,Z13-JG,,ad9e219aa96fe05c39ed292b65ded1e5,,d4806d3d-c2b2-408b-b405-9a6b20535f89,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1782257864,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: Joan Güell,0.000,0.0,0.0,0.0,5,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-24 00:36:03,2026-06-18 21:39:27,2026-06-26 05:55:57,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1782257864,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/8307f247b941359e064b35f3f3bc7633e2a689fd/dl_image_C0QZti_1782257777.jpg""]",[]
1795,,1,0,0,,0,0,0,1,YL03,,ae7114eb6f7a225ab118f3fe0c5e4114,,a94e56f0-994b-44a7-b889-3c809d8e0f71,0,10,-10,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1795.jpg?v=1782243530,0,"Romain - Yummy Limited, Issue Two (Limited Edition Book Series) - Book + Additional Dust Jacket",0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2025-12-03 21:54:08,2026-06-26 05:55:57,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1795.jpg?v=1782243530,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/16b0b9679580c705d5c5dd55460cf13af1ba9c02/dl_image_vQMR9n_1782243466.jpg""]",[]
2336,,1,0,0,,0,1,0,1,Y12-AG,,9decc59a4f50a1f1fc98362a347a913a,,a4d145f0-1f01-4239-bf2a-9c0f6a6c2391,0,109,-109,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2336.jpg?v=1782439903,0,Yummy Issue Twelve Aiden Githens,1.800,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-26 03:09:07,2026-03-21 19:15:24,2026-06-26 05:55:57,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2336.jpg?v=1782439903,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/de463c3d24197595271c4493e19d2780059f23a5/dl_image_J8s4TD_1782439758.jpg""]",[]
2378,,1,0,0,,0,1,0,1,Z12,,4eadafceca0ec0f27764a2e4addf283a,,44d209c0-4d87-4f50-ad29-fd0230cc6459,0,115,-115,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMYZINE | ISSUE 12 Yummyzine Issue 12,0.000,0.0,0.0,0.0,5,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-25 20:45:15,2026-04-12 20:27:35,2026-06-26 05:55:57,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
2393,,1,0,0,,0,1,0,1,Z12-AM,,52cf0b5ce9432b9a254b7f88101c58c8,,310ea844-3ad4-41c7-8ced-ed96891eed02,0,52,-52,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMYZINE | ISSUE 12 Limited Edition Cover - Andrew Murray,0.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-25 11:30:27,2026-04-22 08:39:17,2026-06-26 05:55:57,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
2430,,1,0,0,,0,1,0,1,Y12-RD,,bfe9c403ba6ce389182c9b20a0f34978,,bcd53c2c-8870-4a62-a999-6d67fee2c9a5,0,21,-21,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2430.jpg?v=1782299325,0,YUMMY | ISSUE TWELVE Reuben Doney,0.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-24 12:06:10,2026-05-21 21:12:20,2026-06-26 05:55:57,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2430.jpg?v=1782299325,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/9d085d75473ba2b45a9b369657539b2339364011/dl_image_olyrqZ_1782299259.jpg""]",[]
2444,,1,0,0,,0,1,0,1,Z12-JPVDW,,2fde1e166f7a3f9c28768d6a22da9e47,,9b211e11-2e90-4144-92f8-5ee695fdd475,0,36,-36,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMYZINE | ISSUE 12 Limited Edition Cover - Jean Pierré Van der Walt,0.000,0.0,0.0,0.0,5,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-24 11:49:51,2026-06-04 09:27:34,2026-06-26 05:55:57,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
2445,,1,0,0,,0,1,0,1,Z12-GZ,,d8a1c9d539c15c1198b305449d2e2186,,b698d0c4-b8e5-4a33-a563-86cf82aeb040,0,16,-16,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMYZINE | ISSUE 12 Limited Edition Cover - Gregory Zubenko,0.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-24 23:09:12,2026-06-04 09:27:34,2026-06-26 05:55:57,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
672,,1,0,0,,0,1,0,1,sub-recurring-preorder,,db6f9d627c62a50f17c8bde1c77b70ca,,449f8f6d-fac1-4edf-a72d-6a2ceed6c07e,0,2,-2,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/672.png?v=1782289243,0,YUMMY PRINT SUBSCRIPTION - RECURRING,0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-06-24 09:18:52,2025-05-26 02:33:47,2026-06-26 05:55:57,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/672.png?v=1782289243,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/f43da0ea22b31cdd92eb4a3244433e6c83507abe/dl_image_B4Iq7a_1782289188.png""]",[]
2390,,1,0,0,,0,0,0,4,PIONEER-PULL,,18655670e241bbe92235f6984cf45099,,1d8426f3-c024-410e-a3b1-1e086cb95248,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2390.jpg?v=1781711623,0,Pioneer Pull Tool,0.000,0.0,0.0,0.0,1,1,0,0,,CN,4201000090,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",0.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-04-21 08:34:59,2026-04-14 10:03:25,2026-06-26 05:55:56,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2390.jpg?v=1781711623,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/faba617cf29bf5586b4798b56b8a5603e9b1d6cf/dl_image_vYyEHX_1781711574.jpg""]",[]
