id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
2560,,1,0,0,,0,1,0,1,Z13-JG,,ad9e219aa96fe05c39ed292b65ded1e5,,d4806d3d-c2b2-408b-b405-9a6b20535f89,0,6,-6,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1783938857,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: Joan Güell,0.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-13 11:33:08,2026-06-18 21:39:27,2026-07-15 05:56:52,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1783938857,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/8307f247b941359e064b35f3f3bc7633e2a689fd/dl_image_JYdgps_1783938794.jpg""]",[]
1795,,1,0,0,,0,0,0,1,YL03,,ae7114eb6f7a225ab118f3fe0c5e4114,,a94e56f0-994b-44a7-b889-3c809d8e0f71,0,21,-21,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1795.jpg?v=1784063993,0,"Romain - Yummy Limited, Issue Two (Limited Edition Book Series) - Book + Additional Dust Jacket",0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2025-12-03 21:54:08,2026-07-15 05:56:52,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1795.jpg?v=1784063993,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/16b0b9679580c705d5c5dd55460cf13af1ba9c02/dl_image_4LXqOd_1784063989.jpg""]",[]
2563,,1,0,0,,0,1,0,1,MSPC-2026,,f74dc3872747c3feeb930ec692c1119d,,8da70705-86a6-4080-8542-c8e74cc3ef41,0,24,-24,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2563.jpg?v=1784063994,0,MIDSUMMER — Boxed A5 Art Print Collection (30 Fine Art Prints) MIDSUMMER Boxed A5 Postcard Collection (30 Art Prints),0.500,0.0,0.0,0.0,1,1,0,0,,GB,490900,,42.5000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-14 22:18:20,2026-06-24 21:48:36,2026-07-15 05:56:52,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2563.jpg?v=1784063994,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/51ee1b16c5bb0c180c3b47dcf0912be2854c72da/dl_image_Wjo6ia_1784063990.jpg""]",[]
2564,,1,0,0,,0,1,0,1,MSPC-2026+Digital,,65bd3bfce09dc05af5fb270c3088d019,,bd321cff-f9bb-4c06-9904-0b8acafd0f1a,0,2,-2,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2564.jpg?v=1783939483,0,MIDSUMMER — Boxed A5 Art Print Collection (30 Fine Art Prints) BUNDLE: Printed Art Print Box Set + Video + Digital Book,0.500,0.0,0.0,0.0,1,1,0,0,,GB,490900,,150.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-13 11:42:04,2026-06-24 21:48:36,2026-07-15 05:56:52,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2564.jpg?v=1783939483,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/d451a22e89899865e28ce890c654c8f60fd05ea3/dl_image_DjEXFg_1782766430.jpg""]",[]
2329,,1,0,0,,0,1,0,1,Y12-sub-recurring-preorder,,4b331dcf895bd9b0b403fbc015f76526,,5b1c714a-c31f-4250-908a-4721c4c74644,0,13,-13,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2329.jpg?v=1783338098,0,Yummy Issue Twelve Subscribe & Save,1.800,0.0,0.0,0.0,5,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-06 12:39:15,2026-03-08 19:06:28,2026-07-15 05:56:52,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2329.jpg?v=1783338098,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5f337360533c994b1628f44743f92a33200898e1/dl_image_IRQhYk_1783338039.jpg""]",[]
2336,,1,0,0,,0,1,0,1,Y12-AG,,9decc59a4f50a1f1fc98362a347a913a,,a4d145f0-1f01-4239-bf2a-9c0f6a6c2391,0,125,-125,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2336.jpg?v=1784038478,0,Yummy Issue Twelve Aiden Githens,1.800,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-14 15:12:07,2026-03-21 19:15:24,2026-07-15 05:56:52,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2336.jpg?v=1784038478,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/de463c3d24197595271c4493e19d2780059f23a5/dl_image_KfMOQv_1784038334.jpg""]",[]
2629,,1,0,0,,0,1,0,8,43702863009476,,081f4dfd8140818399b48779e7bdb5fa,,94353355-8d15-4007-a4d3-475406780d94,0,1,-1,0,0,199874698540,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2629.png?v=1784015485,0,"One Size Crinkle Swimsuit, Maternity & Postpartum - Metallic Cinnamon",0.250,0.0,0.0,0.0,1,1,0,0,,GB,,,169.9000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-14 09:01:07,2026-07-06 20:24:29,2026-07-15 05:56:52,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2629.png?v=1784015485,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/bed2832568c513459905662ba3f34f61485cb981/dl_image_kXU5ce_1784015386.png""]",[]
2633,,1,0,0,,0,1,0,8,072026HWPortBikBLK,,509c9abe3609d9b79b527b0becdfac8a,,552df9f3-a40c-447a-8dcb-cbc7d4d66e56,0,1,-1,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2633.png?v=1783872351,0,"One Size Crinkle Bikini Set - Portofino Top with Tortoise Shell Hoop - High Waisted Bottoms - Maternity, Postpartum & Beyond Midnight Black",0.000,0.0,0.0,0.0,1,1,0,0,,,,,190.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-13 20:20:46,2026-07-06 20:24:29,2026-07-15 05:56:52,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2633.png?v=1783872351,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/58d9d45ac4b2697ccda6d5869107f7c310a78d68/dl_image_wDo2sp_1783872294.png""]",[]
2427,,1,0,0,,0,0,0,4,PS-FS-BP-BK-04,,89e07e518329f30f9c982b917f426f7e,,c45c6190-ade3-4b77-a611-4e5bb1a985f2,0,23,-23,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2427.jpg?v=1783017289,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM - 04 SLIM,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-05-21 20:00:13,2026-07-15 05:56:52,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2427.jpg?v=1783017289,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1fb4e02948db7bd0cc4233f2c93db1788f33f722/dl_image_aWn8Z3_1783017200.jpg""]",[]
2430,,1,0,0,,0,1,0,1,Y12-RD,,bfe9c403ba6ce389182c9b20a0f34978,,bcd53c2c-8870-4a62-a999-6d67fee2c9a5,0,54,-54,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2430.jpg?v=1783944289,0,YUMMY | ISSUE TWELVE Reuben Doney,0.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-07-13 13:03:11,2026-05-21 21:12:20,2026-07-15 05:56:52,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2430.jpg?v=1783944289,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/9d085d75473ba2b45a9b369657539b2339364011/dl_image_8VL3cm_1783944203.jpg""]",[]
