id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,mid_id,locations,image,images,supplier_links,accounting_options
4377,,1,0,0,,0,1,0,4,PS-F-FKS-06,,64d45df0ac9c748ef8baf75cf2b88f94,,22dcc67f-26ac-4797-94ac-a24ae4895be6,0,10,-10,0,0,PS-F-FKS-06,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4377.jpg?v=1789679680,0,Pioneer Sports Fit Kit Boot Single 06,0.000,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",12.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-23 05:59:47,2026-08-12 12:24:21,2026-09-23 05:59:49,,,,,"[{""id"":11358,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-02-C-05"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-11 00:38:56"",""updated_at"":""2026-09-23 05:59:47"",""iso_countries"":""[]"",""barcode"":""PR-KK-02-C-05"",""inventory_id"":4377,""location_id"":4751,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":11}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/4377.jpg?v=1789679680,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/242d8cc808f476dfb5d5092e265766213a6a38c0/dl_image_3DX2Xr_1789679625.jpg""]","[{""id"":1409,""contact_id"":3745,""inventory_id"":4377,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-F-FKS-06"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-27 22:40:29"",""updated_at"":""2026-08-27 22:40:29"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
2622,,1,0,0,,0,1,0,8,43702862971071,,14ff113c8ca2ce5ec9e5b7eed9e833ca,,0cf3115b-71d9-4a6a-ab29-6ad8fd40b79f,0,5,-5,0,0,199874024349,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2622.png?v=1790121223,0,"One Size Crinkle Swimsuit, Maternity & Postpartum - Midnight Black",0.250,0.0,0.0,0.0,1,1,0,0,,GB,61124100,Swimwear,169.9000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-23 05:59:48,2026-07-06 20:24:29,2026-09-23 05:59:49,,,,,"[{""id"":8999,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-06-07"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-13 18:15:44"",""updated_at"":""2026-09-23 05:59:48"",""iso_countries"":""[]"",""barcode"":""ML-C-06-07"",""inventory_id"":2622,""location_id"":4651,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":2004}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2622.png?v=1790121223,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/4d56df6465227dc65271dce4c701762ad0fdc65f/dl_image_BAr0EV_1790113513.png""]","[{""id"":756,""contact_id"":5802,""inventory_id"":2622,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""43702862971071"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-07-10 19:17:46"",""updated_at"":""2026-07-10 19:17:46"",""supplier_name"":""Maris and Sol""}]",[]
2623,,1,0,0,,0,1,0,8,43702863003839,,b70ea0210aa3a4e27952e100467e1931,,20c50e92-b542-4aff-8985-be82a0da907d,0,11,-11,0,0,199874503691,43702863003839,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2623.png?v=1790130881,0,"One Size Crinkle Swimsuit, Maternity & Postpartum - Golden Sage",0.250,0.0,0.0,0.0,1,1,0,0,,GB,61124100,Swimwear,169.9000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-23 05:59:48,2026-07-06 20:24:29,2026-09-23 05:59:49,,,,,"[{""id"":9565,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-06-05"",""priority"":1004,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-28 18:19:38"",""updated_at"":""2026-09-23 05:59:48"",""iso_countries"":""[]"",""barcode"":""ML-C-06-05"",""inventory_id"":2623,""location_id"":4653,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":2004}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2623.png?v=1790130881,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1c4bcb072cb9e7276764fb93bbae87512e40d5cf/dl_image_ynqeAm_1790130794.png""]","[{""id"":759,""contact_id"":5802,""inventory_id"":2623,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""43702863003839"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-07-10 19:19:10"",""updated_at"":""2026-07-10 19:19:10"",""supplier_name"":""Maris and Sol""}]",[]
2625,,1,0,0,,0,1,0,8,43702862978452,,7104e3eaf37418dbf94c3dc158c95fbd,,e97c8802-6037-4419-855d-c51c394ef1a3,0,3,-3,0,0,199874564937,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2625.png?v=1790123916,0,"One Size Crinkle Swimsuit, Maternity & Postpartum - Lavender Haze",0.250,0.0,0.0,0.0,1,1,0,0,,GB,61124100,Swimwear,169.9000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-23 05:59:48,2026-07-06 20:24:29,2026-09-23 05:59:49,,,,,"[{""id"":8998,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-06-08"",""priority"":1001,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-13 18:15:11"",""updated_at"":""2026-09-23 05:59:48"",""iso_countries"":""[]"",""barcode"":""ML-C-06-08"",""inventory_id"":2625,""location_id"":4650,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":2004}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2625.png?v=1790123916,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/71056e67ad1819d3600efdc409e63c26b18b2145/dl_image_8TbBpH_1790123781.png""]","[{""id"":758,""contact_id"":5802,""inventory_id"":2625,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""43702862978452"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-07-10 19:18:26"",""updated_at"":""2026-07-10 19:18:26"",""supplier_name"":""Maris and Sol""}]",[]
3258,,1,0,0,,0,1,0,4,PS-FS-BK-05,,80d9f31f894f85fe2c604780907c1bb1,,bcdb2746-c0a9-4810-9482-a8f4ec04a507,0,41,-41,0,0,5065025866951,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Pioneer Sports Hoof Boot Single Slim (05 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-23 05:59:48,2026-08-05 17:21:37,2026-09-23 05:59:49,,,60.0000,,"[{""id"":10623,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""UK-01-RETURNS"",""priority"":1004,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-21 10:32:12"",""updated_at"":""2026-09-22 22:02:57"",""iso_countries"":""[]"",""barcode"":""UK-01-RETURNS"",""inventory_id"":3258,""location_id"":2338,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":10},{""id"":11328,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-04"",""priority"":1006,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 19:24:59"",""updated_at"":""2026-09-22 22:02:57"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-04"",""inventory_id"":3258,""location_id"":4704,""stock_level"":28,""stock_level_available"":28,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":11331,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-A-01"",""priority"":1007,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 20:07:28"",""updated_at"":""2026-09-22 22:02:57"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-A-01"",""inventory_id"":3258,""location_id"":4756,""stock_level"":16,""stock_level_available"":16,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":21},{""id"":11561,""type_id"":101,""parent_location_id"":7,""legacy_id"":null,""location_name"":""UK-01-GOODS IN"",""priority"":1008,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-17 19:23:39"",""updated_at"":""2026-09-23 05:59:48"",""iso_countries"":""[]"",""barcode"":""UK-01-GOODS IN"",""inventory_id"":3258,""location_id"":3711,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1500}]",https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/24e13bae4d3c02fd4fd7e588f9d994f224218fda/dl_image_cZrn66_1790091375.png""]","[{""id"":991,""contact_id"":3745,""inventory_id"":3258,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-05"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:13:08"",""updated_at"":""2026-08-05 19:13:08"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3259,,1,0,0,,0,1,0,4,PS-FS-BK-04,,87a42cc4d5be884c6c6454acf00e8af6,,010cc861-fe16-4e13-b1ba-59ab51ae3ca9,0,52,-52,0,0,5065025866944,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Pioneer Sports Hoof Boot Single Slim (04 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-23 05:59:48,2026-08-05 17:21:37,2026-09-23 05:59:49,,,,,"[{""id"":11327,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-03"",""priority"":1007,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 19:24:39"",""updated_at"":""2026-09-22 22:02:57"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-03"",""inventory_id"":3259,""location_id"":4703,""stock_level"":12,""stock_level_available"":12,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":11560,""type_id"":101,""parent_location_id"":7,""legacy_id"":null,""location_name"":""UK-01-GOODS IN"",""priority"":1008,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-17 19:23:27"",""updated_at"":""2026-09-23 05:59:48"",""iso_countries"":""[]"",""barcode"":""UK-01-GOODS IN"",""inventory_id"":3259,""location_id"":3711,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1500}]",https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1fd8a974e593f224e12329adc6811a5187cd4588/dl_image_7qzx9R_1790091376.png""]","[{""id"":992,""contact_id"":3745,""inventory_id"":3259,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-04"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:13:29"",""updated_at"":""2026-08-05 19:13:29"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3261,,1,0,0,,0,1,0,4,PS-FS-BK-02,,a30da78fbfe6b42c12f58e6714dd5149,,0524df91-a00c-4774-a795-fb987603a168,0,25,-25,0,0,5065025866920,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Pioneer Sports Hoof Boot Single Slim (02 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-23 05:59:48,2026-08-05 17:21:37,2026-09-23 05:59:49,,,,,"[{""id"":11325,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-01"",""priority"":1004,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 19:10:58"",""updated_at"":""2026-09-22 22:02:57"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-01"",""inventory_id"":3261,""location_id"":4701,""stock_level"":31,""stock_level_available"":31,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":11559,""type_id"":101,""parent_location_id"":7,""legacy_id"":null,""location_name"":""UK-01-GOODS IN"",""priority"":1005,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-17 19:23:15"",""updated_at"":""2026-09-23 05:59:48"",""iso_countries"":""[]"",""barcode"":""UK-01-GOODS IN"",""inventory_id"":3261,""location_id"":3711,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1500}]",https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/caff77e46bedc51de4ce44fdcfc54084ee9d10ed/dl_image_Wowt5V_1790091375.png""]","[{""id"":994,""contact_id"":3745,""inventory_id"":3261,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-02"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:14:10"",""updated_at"":""2026-08-05 19:14:10"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3271,,1,0,0,,0,1,0,4,PS-F-BK-06,,13f2f5d4e7b3e3c85a6e496a06a9e783,,ba5bce7a-91fb-46fe-85eb-59afe850567c,0,12,-12,0,0,5065025866067,PS-F-BK-06,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3271.png?v=1787134174,0,Pioneer Sports Hoof Boot Single (06),0.700,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-23 05:59:47,2026-08-07 11:48:28,2026-09-23 05:59:49,,,,,"[{""id"":11132,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-02-B-05"",""priority"":11,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-03 19:51:41"",""updated_at"":""2026-09-22 22:02:57"",""iso_countries"":""[]"",""barcode"":""PR-KK-02-B-05"",""inventory_id"":3271,""location_id"":4748,""stock_level"":20,""stock_level_available"":14,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":11},{""id"":11338,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-02-A-01"",""priority"":1004,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 20:29:15"",""updated_at"":""2026-09-22 22:02:57"",""iso_countries"":""[]"",""barcode"":""PR-KK-02-A-01"",""inventory_id"":3271,""location_id"":4757,""stock_level"":27,""stock_level_available"":27,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":21},{""id"":11690,""type_id"":101,""parent_location_id"":7,""legacy_id"":null,""location_name"":""UK-01-GOODS IN"",""priority"":1005,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-21 23:24:57"",""updated_at"":""2026-09-23 05:59:47"",""iso_countries"":""[]"",""barcode"":""UK-01-GOODS IN"",""inventory_id"":3271,""location_id"":3711,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1500}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3271.png?v=1787134174,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e4703305100f236d8a5618260c946678d8f2a7f2/dl_image_lHL8Iz_1786534011.png""]","[{""id"":999,""contact_id"":3745,""inventory_id"":3271,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-F-BK-06"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-08 22:24:42"",""updated_at"":""2026-08-08 22:24:42"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3272,,1,0,0,,0,1,0,4,PS-FS-FKS-06,,cefcba73aa769d3171caca198f91c580,,cb98defb-daa1-4811-9379-618bf9e9f9dc,0,16,-16,0,0,5065025866838,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3272.jpg?v=1789679680,0,Pioneer Sports Fit Kit Boot Single (06 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-23 05:59:47,2026-08-07 11:48:28,2026-09-23 05:59:49,,,,,"[{""id"":10147,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-05"",""priority"":1002,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:11:00"",""updated_at"":""2026-09-23 05:59:47"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-05"",""inventory_id"":3272,""location_id"":4711,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3272.jpg?v=1789679680,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1e68b31e173034bd6a48a2bb4b619f1b2ad893b6/dl_image_XzDLLT_1789679625.jpg""]","[{""id"":1398,""contact_id"":3745,""inventory_id"":3272,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-FKS-06"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-22 11:14:21"",""updated_at"":""2026-08-22 11:14:21"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3273,,1,0,0,,0,1,0,4,PS-FS-FKS-05,,4727ff25916697a65269354be29c8140,,c34198a6-c99a-4a65-bcfe-5ad6a9d7e9d3,0,16,-16,0,0,5065025866821,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3273.jpg?v=1790096032,0,Pioneer Sports Fit Kit Boot Single (05 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",12.0000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-23 05:59:47,2026-08-07 11:48:28,2026-09-23 05:59:49,,,,,"[{""id"":10146,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-C-04"",""priority"":1002,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 15:10:56"",""updated_at"":""2026-09-23 05:59:47"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-C-04"",""inventory_id"":3273,""location_id"":4710,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":11687,""type_id"":101,""parent_location_id"":7,""legacy_id"":null,""location_name"":""UK-01-GOODS IN"",""priority"":1003,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-21 23:17:19"",""updated_at"":""2026-09-23 05:59:47"",""iso_countries"":""[]"",""barcode"":""UK-01-GOODS IN"",""inventory_id"":3273,""location_id"":3711,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1500}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3273.jpg?v=1790096032,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1a5a9460a164f31d122f8e67f1df578ef1645278/dl_image_Eo6Flv_1790095972.jpg""]","[{""id"":1397,""contact_id"":3745,""inventory_id"":3273,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-FKS-05"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-22 11:14:01"",""updated_at"":""2026-08-22 11:14:01"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
