id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
2560,,1,0,0,,0,1,0,1,Z13-JG,,ad9e219aa96fe05c39ed292b65ded1e5,,d4806d3d-c2b2-408b-b405-9a6b20535f89,0,43,-43,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1788218028,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: Joan Güell,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",42.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-09-01 00:12:10,2026-06-18 21:39:27,2026-09-02 05:59:56,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1788218028,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/8307f247b941359e064b35f3f3bc7633e2a689fd/dl_image_AB4HY8_1788217940.jpg""]",[]
2336,,1,0,0,,0,0,0,1,Y12-AG,,9decc59a4f50a1f1fc98362a347a913a,,a4d145f0-1f01-4239-bf2a-9c0f6a6c2391,0,193,-193,0,0,5065024669409,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,Yummy Issue Twelve Aiden Githens,1.800,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",70.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,0,,0,0,0,,0,20.0000,2026-08-24 18:13:43,2026-03-21 19:15:24,2026-09-02 05:59:56,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
4402,,1,0,0,,0,1,0,1,Y12-UM,Y12-UM,a8154247101238242f93eec2fd257eba,,e4616122-acdc-4ad4-b8c6-de2f3815bb3d,0,102,-102,0,0,5065024669386,Y12-UM,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMY | ISSUE TWELVE - Ugo Marchal,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-09-02 02:33:09,2026-08-17 22:39:17,2026-09-02 05:59:56,,,10.0000,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
2430,,1,0,0,,0,0,0,1,Y12-RD,,bfe9c403ba6ce389182c9b20a0f34978,,bcd53c2c-8870-4a62-a999-6d67fee2c9a5,0,118,-118,0,0,5065024669393,,,,,https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,0,YUMMY | ISSUE TWELVE Reuben Doney,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",70.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,0,,0,0,0,,0,20.0000,2026-08-24 18:13:29,2026-05-21 21:12:20,2026-09-02 05:59:56,,,,[],https://makeandsupplyltd.myhelm.app/storage/defaults/no-image.png,[],[]
3261,,1,0,0,,0,1,0,4,PS-FS-BK-02,,a30da78fbfe6b42c12f58e6714dd5149,,0524df91-a00c-4774-a795-fb987603a168,0,9,-9,0,0,5065025866920,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3261.png?v=1787603317,0,Pioneer Sports Hoof Boot Single Slim (02 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-01 22:16:52,2026-08-05 17:21:37,2026-09-02 05:59:56,,,,"[{""id"":10132,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-01"",""priority"":1002,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 14:47:56"",""updated_at"":""2026-09-01 22:16:52"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-01"",""inventory_id"":3261,""location_id"":4701,""stock_level"":32,""stock_level_available"":25,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3261.png?v=1787603317,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/caff77e46bedc51de4ce44fdcfc54084ee9d10ed/dl_image_eFV9jQ_1786534007.png""]",[]
976,,1,0,0,,0,1,0,1,Y10-AP,Y10-AP,2f128653125d6d7a0295af00a7f008b2,,12fea8df-f1f1-4524-8aa6-9324d38d6af8,0,1,-1,0,0,5065024669041,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/976.jpg?v=1788321399,0,YUMMY | ISSUE TEN Alessandro Pomponi,2.500,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,{},0,0,1,,0,0,0,,0,20.0000,2026-09-02 04:54:08,2025-07-23 04:39:31,2026-09-02 05:59:56,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/976.jpg?v=1788321399,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/24ea58a43309d309237a596be09138a0730d1512/dl_image_gVPuwa_1788321258.jpg""]",[]
4083,,1,0,0,,0,0,0,1,YC2027,,46bc9f4762c2948df989207c8065e4c0,,cbcb7d69-44e9-44b4-8ed6-fc38003ebeb0,0,144,-144,0,0,5065024669263,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4083.png?v=1788306404,0,2027 Calendar - Yummy,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49100000,Printed Photographic Calendar with Spiral Binding,10.0000,10.0000,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,1,0,0,,0,20.0000,2026-08-20 10:07:36,2026-08-11 22:42:15,2026-09-02 05:59:56,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4083.png?v=1788306404,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/b2a670241d52ffd364d79ce76755dccfb91818a3/dl_image_GUrwD5_1788306397.png""]",[]
3257,,1,0,0,,0,1,0,4,PS-FS-BK-06,,14c5482e76cbd5a1d1f1cf3b065fac4c,,2e193adf-5f91-4b89-9d81-3c2388d23355,0,6,-6,0,0,5065025866968,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3257.png?v=1786750187,0,Pioneer Sports Hoof Boot Single Slim (06 SLIM),0.700,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-01 22:03:33,2026-08-05 17:21:37,2026-09-02 05:59:55,,,,"[{""id"":10134,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-05"",""priority"":1003,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 14:48:29"",""updated_at"":""2026-09-01 22:03:33"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-05"",""inventory_id"":3257,""location_id"":4705,""stock_level"":64,""stock_level_available"":64,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":10580,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""UK-01-RETURNS"",""priority"":1004,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-19 23:45:55"",""updated_at"":""2026-09-01 22:03:33"",""iso_countries"":""[]"",""barcode"":""UK-01-RETURNS"",""inventory_id"":3257,""location_id"":2338,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":10}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3257.png?v=1786750187,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e70c2e8b3e84d2580c92c964daeac056217d46fd/dl_image_B2gEBi_1785947030.png"",""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e70c2e8b3e84d2580c92c964daeac056217d46fd/dl_image_E0rjKQ_1786534008.png""]",[]
3258,,1,0,0,,0,1,0,4,PS-FS-BK-05,,80d9f31f894f85fe2c604780907c1bb1,,bcdb2746-c0a9-4810-9482-a8f4ec04a507,0,11,-11,0,0,5065025866951,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3258.png?v=1787919651,0,Pioneer Sports Hoof Boot Single Slim (05 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-01 22:03:33,2026-08-05 17:21:37,2026-09-02 05:59:55,,,60.0000,"[{""id"":10135,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-04"",""priority"":1003,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 14:48:43"",""updated_at"":""2026-09-01 22:03:33"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-04"",""inventory_id"":3258,""location_id"":4704,""stock_level"":42,""stock_level_available"":42,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":10623,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""UK-01-RETURNS"",""priority"":1004,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-21 10:32:12"",""updated_at"":""2026-09-01 22:03:33"",""iso_countries"":""[]"",""barcode"":""UK-01-RETURNS"",""inventory_id"":3258,""location_id"":2338,""stock_level"":3,""stock_level_available"":3,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":10}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3258.png?v=1787919651,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/24e13bae4d3c02fd4fd7e588f9d994f224218fda/dl_image_fZELQ8_1786534008.png""]",[]
3259,,1,0,0,,0,1,0,4,PS-FS-BK-04,,87a42cc4d5be884c6c6454acf00e8af6,,010cc861-fe16-4e13-b1ba-59ab51ae3ca9,0,14,-14,0,0,5065025866944,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3259.png?v=1787919651,0,Pioneer Sports Hoof Boot Single Slim (04 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-01 22:03:33,2026-08-05 17:21:37,2026-09-02 05:59:55,,,,"[{""id"":10133,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-03"",""priority"":1003,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-08 14:48:14"",""updated_at"":""2026-09-01 22:03:33"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-03"",""inventory_id"":3259,""location_id"":4703,""stock_level"":5,""stock_level_available"":5,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":10770,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""UK-01-RETURNS"",""priority"":1004,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-26 13:24:01"",""updated_at"":""2026-09-01 22:03:33"",""iso_countries"":""[]"",""barcode"":""UK-01-RETURNS"",""inventory_id"":3259,""location_id"":2338,""stock_level"":5,""stock_level_available"":5,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":10}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3259.png?v=1787919651,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1fd8a974e593f224e12329adc6811a5187cd4588/dl_image_5fGy3l_1787919587.png""]",[]
