id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,mid_id,locations,image,images,supplier_links,accounting_options
2560,,1,0,0,,0,1,0,1,Z13-JG,,ad9e219aa96fe05c39ed292b65ded1e5,,d4806d3d-c2b2-408b-b405-9a6b20535f89,0,45,-45,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1789766243,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: Joan Güell,0.000,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",42.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-09-18 22:15:04,2026-06-18 21:39:27,2026-09-19 05:59:52,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2560.jpg?v=1789766243,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/8307f247b941359e064b35f3f3bc7633e2a689fd/dl_image_QHxrrb_1789766120.jpg""]",[],[]
2623,,1,0,0,,0,1,0,8,43702863003839,,b70ea0210aa3a4e27952e100467e1931,,20c50e92-b542-4aff-8985-be82a0da907d,0,3,-3,0,0,199874503691,43702863003839,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2623.png?v=1789774732,0,"One Size Crinkle Swimsuit, Maternity & Postpartum - Golden Sage",0.250,0.0,0.0,0.0,1,1,0,0,,GB,61124100,Swimwear,169.9000,,0,,1,0,{},0,0,,,0,0,1,,0,20.0000,2026-09-19 05:59:52,2026-07-06 20:24:29,2026-09-19 05:59:52,,,,,"[{""id"":9565,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""ML-C-06-05"",""priority"":1004,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-07-28 18:19:38"",""updated_at"":""2026-09-19 05:59:52"",""iso_countries"":""[]"",""barcode"":""ML-C-06-05"",""inventory_id"":2623,""location_id"":4653,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":2004}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2623.png?v=1789774732,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1c4bcb072cb9e7276764fb93bbae87512e40d5cf/dl_image_iyTGKp_1789769542.png""]","[{""id"":759,""contact_id"":5802,""inventory_id"":2623,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""43702863003839"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-07-10 19:19:10"",""updated_at"":""2026-07-10 19:19:10"",""supplier_name"":""Maris and Sol""}]",[]
4425,,1,0,0,,0,1,0,1,Z13-JBP,,fbe1a282e311fae6b873f337bb2ddcb9,,97fd46e9-872b-4907-82cd-d5099038cdae,0,3,-3,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/4425.png?v=1789595917,0,YUMMYZINE | ISSUE 13 Limited Edition Cover: JB Plumeau,1.200,0.0,0.0,0.0,5,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-16 22:57:16,2026-09-01 16:15:39,2026-09-19 05:59:52,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/4425.png?v=1789595917,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/7c0cb05393cbb2f26b4542c82f1b865019bd4bc8/dl_image_6O2OTG_1789595847.png""]",[],[]
2992,,1,0,0,,0,1,0,1,Y12-AE,,384898a73e5a652a81cabf07a41646c9,,116661c7-20a9-421a-8867-d575bf08c791,250,167,83,250,0,5065024669393,Y12-AE,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2992.jpg?v=1788660052,0,YUMMY | ISSUE TWELVE Alexander Enkelund,2.100,0.0,0.0,0.0,1,1,0,0,,GB,49029000,"Bound Photobook with cover, printed with paper",10.0000,,0,,1,0,"{""sku-status-5"":""PRE-ORDER""}",0,0,,,0,0,0,,0,20.0000,2026-09-18 22:02:41,2026-07-10 09:57:40,2026-09-19 05:59:52,,,10.0000,,"[{""id"":11509,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""DROP-3"",""priority"":1000,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-16 20:33:21"",""updated_at"":""2026-09-18 22:02:41"",""iso_countries"":""[]"",""barcode"":""DROP-3"",""inventory_id"":2992,""location_id"":4697,""stock_level"":250,""stock_level_available"":250,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1013}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/2992.jpg?v=1788660052,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/bdba5861834a43192ee82bc0e0d8d3db8ed366f5/dl_image_FTYTyd_1788660032.jpg""]","[{""id"":1407,""contact_id"":52,""inventory_id"":2992,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""Y12-AE"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-24 18:09:15"",""updated_at"":""2026-08-24 18:09:15"",""supplier_name"":""AlexSandover Ltd""}]",[]
3257,,1,0,0,,0,1,0,4,PS-FS-BK-06,,14c5482e76cbd5a1d1f1cf3b065fac4c,,2e193adf-5f91-4b89-9d81-3c2388d23355,0,29,-29,0,0,5065025866968,PS-FS-BK-06,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3257.png?v=1788938897,0,Pioneer Sports Hoof Boot Single Slim (06 SLIM),0.700,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-18 22:02:42,2026-08-05 17:21:37,2026-09-19 05:59:52,,,,,"[{""id"":11326,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-05"",""priority"":1006,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 19:22:23"",""updated_at"":""2026-09-18 22:02:42"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-05"",""inventory_id"":3257,""location_id"":4705,""stock_level"":31,""stock_level_available"":31,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":11332,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-A-01"",""priority"":1007,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 20:07:47"",""updated_at"":""2026-09-18 22:02:42"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-A-01"",""inventory_id"":3257,""location_id"":4756,""stock_level"":35,""stock_level_available"":35,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":21}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3257.png?v=1788938897,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e70c2e8b3e84d2580c92c964daeac056217d46fd/dl_image_E0rjKQ_1786534008.png""]","[{""id"":990,""contact_id"":3745,""inventory_id"":3257,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-06"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:11:42"",""updated_at"":""2026-08-05 19:11:42"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3258,,1,0,0,,0,1,0,4,PS-FS-BK-05,,80d9f31f894f85fe2c604780907c1bb1,,bcdb2746-c0a9-4810-9482-a8f4ec04a507,0,34,-34,0,0,5065025866951,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3258.png?v=1789664202,0,Pioneer Sports Hoof Boot Single Slim (05 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-19 05:59:52,2026-08-05 17:21:37,2026-09-19 05:59:52,,,60.0000,,"[{""id"":10623,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""UK-01-RETURNS"",""priority"":1004,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-08-21 10:32:12"",""updated_at"":""2026-09-18 22:02:42"",""iso_countries"":""[]"",""barcode"":""UK-01-RETURNS"",""inventory_id"":3258,""location_id"":2338,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":10},{""id"":11328,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-04"",""priority"":1006,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 19:24:59"",""updated_at"":""2026-09-18 22:02:42"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-04"",""inventory_id"":3258,""location_id"":4704,""stock_level"":28,""stock_level_available"":28,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":11331,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-A-01"",""priority"":1007,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 20:07:28"",""updated_at"":""2026-09-18 22:02:42"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-A-01"",""inventory_id"":3258,""location_id"":4756,""stock_level"":16,""stock_level_available"":16,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":21},{""id"":11561,""type_id"":101,""parent_location_id"":7,""legacy_id"":null,""location_name"":""UK-01-GOODS IN"",""priority"":1008,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-17 19:23:39"",""updated_at"":""2026-09-19 05:59:52"",""iso_countries"":""[]"",""barcode"":""UK-01-GOODS IN"",""inventory_id"":3258,""location_id"":3711,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1500}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3258.png?v=1789664202,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/24e13bae4d3c02fd4fd7e588f9d994f224218fda/dl_image_1Ghfnc_1789664145.png""]","[{""id"":991,""contact_id"":3745,""inventory_id"":3258,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-05"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:13:08"",""updated_at"":""2026-08-05 19:13:08"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3259,,1,0,0,,0,1,0,4,PS-FS-BK-04,,87a42cc4d5be884c6c6454acf00e8af6,,010cc861-fe16-4e13-b1ba-59ab51ae3ca9,0,48,-48,0,0,5065025866944,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3259.png?v=1789664203,0,Pioneer Sports Hoof Boot Single Slim (04 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-19 05:59:52,2026-08-05 17:21:37,2026-09-19 05:59:52,,,,,"[{""id"":11327,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-03"",""priority"":1007,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 19:24:39"",""updated_at"":""2026-09-18 22:02:42"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-03"",""inventory_id"":3259,""location_id"":4703,""stock_level"":14,""stock_level_available"":14,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":11560,""type_id"":101,""parent_location_id"":7,""legacy_id"":null,""location_name"":""UK-01-GOODS IN"",""priority"":1008,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-17 19:23:27"",""updated_at"":""2026-09-19 05:59:52"",""iso_countries"":""[]"",""barcode"":""UK-01-GOODS IN"",""inventory_id"":3259,""location_id"":3711,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1500}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3259.png?v=1789664203,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1fd8a974e593f224e12329adc6811a5187cd4588/dl_image_wzMAQm_1789664145.png""]","[{""id"":992,""contact_id"":3745,""inventory_id"":3259,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-04"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:13:29"",""updated_at"":""2026-08-05 19:13:29"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3260,,1,0,0,,0,1,0,4,PS-FS-BK-03,,c8ae689b4b527daca691386fc47b369b,,5a474fce-e8a5-487d-8705-41245fc809ae,0,59,-59,0,0,5065025866906,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3260.png?v=1789664203,0,Pioneer Sports Hoof Boot Single Slim (03 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-17 19:48:16,2026-08-05 17:21:37,2026-09-19 05:59:52,,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/3260.png?v=1789664203,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e6a06ee0219cdc6ff5ed3b2791b7d14831a33cf5/dl_image_eUckwA_1789664145.png""]","[{""id"":993,""contact_id"":3745,""inventory_id"":3260,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-03"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:13:52"",""updated_at"":""2026-08-05 19:13:52"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3261,,1,0,0,,0,1,0,4,PS-FS-BK-02,,a30da78fbfe6b42c12f58e6714dd5149,,0524df91-a00c-4774-a795-fb987603a168,0,23,-23,0,0,5065025866920,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3261.png?v=1789664203,0,Pioneer Sports Hoof Boot Single Slim (02 SLIM),0.600,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-19 05:59:52,2026-08-05 17:21:37,2026-09-19 05:59:52,,,,,"[{""id"":11325,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-01-B-01"",""priority"":1004,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 19:10:58"",""updated_at"":""2026-09-18 22:02:42"",""iso_countries"":""[]"",""barcode"":""PR-KK-01-B-01"",""inventory_id"":3261,""location_id"":4701,""stock_level"":31,""stock_level_available"":31,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1},{""id"":11559,""type_id"":101,""parent_location_id"":7,""legacy_id"":null,""location_name"":""UK-01-GOODS IN"",""priority"":1005,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-17 19:23:15"",""updated_at"":""2026-09-19 05:59:52"",""iso_countries"":""[]"",""barcode"":""UK-01-GOODS IN"",""inventory_id"":3261,""location_id"":3711,""stock_level"":0,""stock_level_available"":0,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":1500}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3261.png?v=1789664203,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/caff77e46bedc51de4ce44fdcfc54084ee9d10ed/dl_image_pzLmcN_1789664145.png""]","[{""id"":994,""contact_id"":3745,""inventory_id"":3261,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-FS-BK-02"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-05 19:14:10"",""updated_at"":""2026-08-05 19:14:10"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
3271,,1,0,0,,0,1,0,4,PS-F-BK-06,,13f2f5d4e7b3e3c85a6e496a06a9e783,,ba5bce7a-91fb-46fe-85eb-59afe850567c,0,14,-14,0,0,5065025866067,PS-F-BK-06,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/3271.png?v=1787134174,0,Pioneer Sports Hoof Boot Single (06),0.700,0.0,0.0,0.0,1,1,0,0,,CN,4202129990,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle-cloths, saddlebags, dog coats and the like), of any material ",115.2000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-09-18 22:02:42,2026-08-07 11:48:28,2026-09-19 05:59:52,,,,,"[{""id"":11132,""type_id"":103,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-02-B-05"",""priority"":11,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-03 19:51:41"",""updated_at"":""2026-09-18 22:02:42"",""iso_countries"":""[]"",""barcode"":""PR-KK-02-B-05"",""inventory_id"":3271,""location_id"":4748,""stock_level"":20,""stock_level_available"":12,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":11},{""id"":11133,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""REPAIR-QUEUE"",""priority"":1003,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-03 19:55:28"",""updated_at"":""2026-09-18 22:02:42"",""iso_countries"":""[]"",""barcode"":""REPAIR-QUEUE"",""inventory_id"":3271,""location_id"":4758,""stock_level"":2,""stock_level_available"":2,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":999},{""id"":11338,""type_id"":3,""parent_location_id"":null,""legacy_id"":null,""location_name"":""PR-KK-02-A-01"",""priority"":1004,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":0,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-09-10 20:29:15"",""updated_at"":""2026-09-18 22:02:42"",""iso_countries"":""[]"",""barcode"":""PR-KK-02-A-01"",""inventory_id"":3271,""location_id"":4757,""stock_level"":27,""stock_level_available"":27,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":21}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/3271.png?v=1787134174,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/e4703305100f236d8a5618260c946678d8f2a7f2/dl_image_lHL8Iz_1786534011.png""]","[{""id"":999,""contact_id"":3745,""inventory_id"":3271,""active"":1,""primary_supplier"":0,""cost_price"":""0.0000"",""supplier_reference"":""PS-F-BK-06"",""minimum_order_quantity"":1,""minimum_pack_quantity"":1,""created_at"":""2026-08-08 22:24:42"",""updated_at"":""2026-08-08 22:24:42"",""supplier_name"":""Lucky Cat Footwear Consultancy Ltd""}]",[]
