id,legacy_id,type,batching_type,is_serial_numbered,service_id,dropshipping_type,sync_stock,include_component_stock_level,fulfilment_client_id,sku,secondary_sku,sku_hash,vendor_sku,chapi_id,stock_level,stock_level_open,stock_level_global_available,stock_level_available,stock_warn_level,item_barcode,item_barcode_2,item_barcode_3,item_barcode_4,item_barcode_5,thumbnail_url,single_parcel_per_item,name,product_weight,product_height,product_width,product_length,product_box_type,product_box_quantity,picking_by_packaging,default_packaging_id,description,country_of_origin,hs_code,customs_description,unit_price,cost_price,shipping_service_id,zone,multiplier,include_po_stock,custom_fields,dynamic_components_type,is_archived,archived_sync_stock,temp_image_url,ghost_asset,master_dropshipping,include_po_level,fabric_content,low_stock_email_sent_time,vat_rate_percentage,stock_update_scheduled_at,created_at,updated_at,dont_sync_until,assembly_notes,customs_value,locations,image,images,accounting_options
2393,,1,0,0,,0,1,0,1,Z12-AM,,52cf0b5ce9432b9a254b7f88101c58c8,,310ea844-3ad4-41c7-8ced-ed96891eed02,0,48,-48,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2393.jpg?v=1781412137,0,YUMMYZINE | ISSUE 12 Limited Edition Cover - Andrew Murray,0.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-14 05:39:24,2026-04-22 08:39:17,2026-06-15 05:59:59,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2393.jpg?v=1781412137,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/597f3c419a895f79803c6284d07c48b561901a0b/dl_image_9MF4JS_1781412056.jpg""]",[]
2378,,1,0,0,,0,1,0,1,Z12,,4eadafceca0ec0f27764a2e4addf283a,,44d209c0-4d87-4f50-ad29-fd0230cc6459,0,116,-116,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2378.jpg?v=1781396888,0,YUMMYZINE | ISSUE 12 Yummyzine Issue 12,0.000,0.0,0.0,0.0,5,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-14 01:27:10,2026-04-12 20:27:35,2026-06-15 05:59:58,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2378.jpg?v=1781396888,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/536e7cf19b69d16a742b7e092061d4763688b0b8/dl_image_96aa7C_1781396842.jpg""]",[]
2444,,1,0,0,,0,1,0,1,Z12-JPVDW,,2fde1e166f7a3f9c28768d6a22da9e47,,9b211e11-2e90-4144-92f8-5ee695fdd475,0,8,-8,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2444.jpg?v=1781111810,0,YUMMYZINE | ISSUE 12 Limited Edition Cover - Jean Pierré Van der Walt,0.000,0.0,0.0,0.0,5,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-12 15:40:05,2026-06-04 09:27:34,2026-06-15 05:59:58,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2444.jpg?v=1781111810,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/7896b22960d36888de6fb7aec097c8d90bcd38eb/dl_image_m4n5Cm_1781111727.jpg""]",[]
2336,,1,0,0,,0,1,0,1,Y12-AG,,9decc59a4f50a1f1fc98362a347a913a,,a4d145f0-1f01-4239-bf2a-9c0f6a6c2391,0,103,-103,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2336.jpg?v=1781022072,0,Yummy Issue Twelve Aiden Githens,1.800,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-09 17:21:06,2026-03-21 19:15:24,2026-06-15 05:59:57,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2336.jpg?v=1781022072,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/de463c3d24197595271c4493e19d2780059f23a5/dl_image_aitv41_1781022070.jpg""]",[]
2430,,1,0,0,,0,1,0,1,Y12-RD,,bfe9c403ba6ce389182c9b20a0f34978,,bcd53c2c-8870-4a62-a999-6d67fee2c9a5,0,15,-15,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2430.jpg?v=1780897243,0,YUMMY | ISSUE TWELVE Reuben Doney,0.000,0.0,0.0,0.0,5,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-08 06:39:13,2026-05-21 21:12:20,2026-06-15 05:59:57,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2430.jpg?v=1780897243,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/9d085d75473ba2b45a9b369657539b2339364011/dl_image_bkcMS0_1780897181.jpg""]",[]
2329,,1,0,0,,0,1,0,1,Y12-sub-recurring-preorder,,4b331dcf895bd9b0b403fbc015f76526,,5b1c714a-c31f-4250-908a-4721c4c74644,0,13,-13,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2329.jpg?v=1781020093,0,Yummy Issue Twelve Subscribe & Save,1.800,0.0,0.0,0.0,5,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-09 16:45:14,2026-03-08 19:06:28,2026-06-15 05:59:44,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2329.jpg?v=1781020093,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5f337360533c994b1628f44743f92a33200898e1/dl_image_FFzwR0_1781020016.jpg""]",[]
1794,,1,0,0,,0,1,0,1,Y12-TBA,,13c89f56a668f8da27eb9b302fe0abd5,,10decd76-262f-4b07-a82e-7d02181619d1,0,75,-75,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,0,Yummy Issue Twelve — Large-Format Premium Male Art Magazine (Limited Biannual Print) Main Cover TBA,2.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,70.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-04-15 11:01:36,2025-12-02 17:09:35,2026-06-15 05:58:44,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1794.png?v=1772629941,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/0d49e300af70ee7af6b09ebc7482a39b31a8809b/dl_image_4MxH0d_1772629853.png""]",[]
1795,,1,0,0,,0,0,0,1,YL03,,ae7114eb6f7a225ab118f3fe0c5e4114,,a94e56f0-994b-44a7-b889-3c809d8e0f71,0,3,-3,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/1795.jpg?v=1781469846,0,"Romain - Yummy Limited, Issue Two (Limited Edition Book Series) - Book + Additional Dust Jacket",0.000,0.0,0.0,0.0,1,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2025-12-03 21:54:08,2026-06-15 05:52:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/1795.jpg?v=1781469846,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/16b0b9679580c705d5c5dd55460cf13af1ba9c02/dl_image_xYeYmc_1781469813.jpg""]",[]
2427,,1,0,0,,0,0,0,4,PS-FS-BP-BK-04,,89e07e518329f30f9c982b917f426f7e,,c45c6190-ade3-4b77-a611-4e5bb1a985f2,0,20,-20,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2427.jpg?v=1781373158,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM - 04 SLIM,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-05-21 20:00:13,2026-06-15 05:52:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2427.jpg?v=1781373158,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1fb4e02948db7bd0cc4233f2c93db1788f33f722/dl_image_cAc023_1781373081.jpg""]",[]
2429,,1,0,0,,0,0,0,4,PS-FS-BP-BK-05,,085f6b49b8560c9a898bb599ddbec7c0,,5caf570e-0e6e-4728-a5f8-ccddfa5ccf6b,0,12,-12,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2429.jpg?v=1781468913,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM - 05 SLIM,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-05-21 20:21:16,2026-06-15 05:52:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2429.jpg?v=1781468913,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/b1847f989d2c062bfd2cd9b1c75256d65e35546d/dl_image_pxoll5_1781468843.jpg""]",[]
2431,,1,0,0,,0,1,0,4,PS-FS-BP-BK-03,,6be7a4e047c9eecf8a7810374950d2b2,,b338fe7f-bdaf-4067-a14c-fcab893de191,0,8,-8,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2431.jpg?v=1781265310,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM (03 SLIM),1.200,0.0,0.0,0.0,5,1,0,0,,,,,230.4000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-12 12:54:12,2026-05-21 21:33:39,2026-06-15 05:52:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2431.jpg?v=1781265310,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/1ff0df0bcd79eea1189ee0047f09d04f1fca13f9/dl_image_UHOVdd_1781265265.jpg""]",[]
2445,,1,0,0,,0,1,0,1,Z12-GZ,,d8a1c9d539c15c1198b305449d2e2186,,b698d0c4-b8e5-4a33-a563-86cf82aeb040,0,3,-3,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2445.jpg?v=1781266055,0,YUMMYZINE | ISSUE 12 Limited Edition Cover - Gregory Zubenko,0.000,0.0,0.0,0.0,1,1,0,0,,GB,490290,,42.0000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-12 14:57:50,2026-06-04 09:27:34,2026-06-15 05:52:51,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2445.jpg?v=1781266055,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/8b1bf02f1fe3423b95d951c57303cc352ac3ea4f/dl_image_CpmHaZ_1781265985.jpg""]",[]
2428,,1,0,0,,0,0,0,4,PS-FS-BP-BK-06,,e456a6192268be46495bc88fc9ea0172,,da1716fe-7044-4b94-90c3-eb9e0d9f8215,0,8,-8,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2428.jpg?v=1781083012,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM - 06 SLIM,0.000,0.0,0.0,0.0,5,1,0,0,,,,,0.0000,,0,,1,0,{},0,0,,,1,0,0,,0,20.0000,,2026-05-21 20:21:16,2026-06-15 05:52:50,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2428.jpg?v=1781083012,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/5e87412d41fb641bbc505a6812cc789252a81cc5/dl_image_QgiKLm_1781083008.jpg""]",[]
2432,,1,0,0,,0,1,0,4,PS-FS-BP-BK-02,,7c6fac34c89187089c303ef9817420f1,,c641e43f-4c4f-4535-abb4-f43fc9cb55eb,0,7,-7,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2432.jpg?v=1781205732,0,PRE-ORDER Pioneer Sports Hoof Boots Pair SLIM (02 SLIM),1.200,0.0,0.0,0.0,5,1,0,0,,,,,230.4000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-11 20:22:02,2026-05-21 21:33:39,2026-06-15 05:52:50,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2432.jpg?v=1781205732,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/fa9c039a4518617cd44ba92e48c914c2163a540b/dl_image_EUE8RO_1781205725.jpg""]",[]
2433,,1,0,0,,0,1,0,4,PS-F-BP-BK-06,,a18772cc9ee8c5aa1d99c71a0a581e19,,f0b475a7-b9e2-416f-af04-5a207f7edfff,0,6,-6,0,0,,,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/2433.jpg?v=1781083012,0,Pioneer Sports Hoof Boots Pair (06 PRE-ORDER),1.200,0.0,0.0,0.0,5,1,0,0,,,,,230.4000,,0,,1,0,{},0,0,,,0,0,0,,0,20.0000,2026-06-10 10:15:14,2026-05-22 09:33:29,2026-06-15 05:52:50,,,,[],https://makeandsupplyltd.myhelm.app/storage/thumbnails/2433.jpg?v=1781083012,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/9b2ea0b6c32f8290fd9164d9a5b02fd332c3eb5b/dl_image_XEdU6d_1781083002.jpg""]",[]
734,,1,0,0,0,0,1,0,2,407242222G,,82714f99bcba8418ae90128bbc696b4c,,e8d6fefb-0686-48a1-8054-4ec0d422320e,24,1,23,24,0,051243132867,407242222G,,,,https://makeandsupplyltd.myhelm.app/storage/thumbnails/734.jpg?v=1781498833,1,CLASSIC CREW C/O EXP RB PAT BLU,3.990,59.7,38.1,27.9,1,1,0,0,,VN,4202129990,"Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers",0.0000,0.0000,0,,1,0,[],0,0,1,,0,0,0,,0,20.0000,2026-06-15 05:47:17,2025-06-12 22:49:01,2026-06-15 05:47:30,,,,"[{""id"":3287,""type_id"":102,""parent_location_id"":null,""legacy_id"":null,""location_name"":""MU-C-13"",""priority"":100,""pickable"":1,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":7,""deleted"":0,""deleted_at"":null,""created_at"":""2026-02-15 22:40:47"",""updated_at"":""2026-06-15 05:47:13"",""iso_countries"":""[]"",""barcode"":""MU-C-13"",""inventory_id"":734,""location_id"":2083,""stock_level"":16,""stock_level_available"":16,""stock_max_level"":24,""stock_warn_level"":6,""location_priority"":1012},{""id"":5763,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022166"",""priority"":1007,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-18 23:11:36"",""updated_at"":""2026-06-15 05:47:15"",""iso_countries"":"""",""barcode"":""P11000000000022166"",""inventory_id"":734,""location_id"":4029,""stock_level"":7,""stock_level_available"":7,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000},{""id"":5824,""type_id"":5,""parent_location_id"":null,""legacy_id"":null,""location_name"":""P11000000000022741"",""priority"":1008,""pickable"":0,""allow_box_splitting"":1,""allow_negative"":0,""on_hand_stock"":1,""warehouse_id"":2541,""deleted"":0,""deleted_at"":null,""created_at"":""2026-04-19 23:31:01"",""updated_at"":""2026-06-15 05:47:16"",""iso_countries"":"""",""barcode"":""P11000000000022741"",""inventory_id"":734,""location_id"":4272,""stock_level"":1,""stock_level_available"":1,""stock_max_level"":0,""stock_warn_level"":0,""location_priority"":3000}]",https://makeandsupplyltd.myhelm.app/storage/thumbnails/734.jpg?v=1781498833,"[""https://s3.eu-central-003.backblazeb2.com/helm-public/inventory-uploads/864c48a0e3958c7db0ac51765c1552d7c2094fba/dl_image_BA7J8y_1781498815.jpg""]",[]
